ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.9553311477587273,1.0238575149511728,0.7700267112034189,0.6602216211301206,0.5588058984259652,1.1532357833451723,1.1403647884605959,1.0196927631281771,0.7173567243037025,1.1488931742993227,0.7390207260462092,1.067930887544716,0.8341300754770441,0.7710027092703982,0.7357152026979604,1.255356084660136,1.0257411810165904,0.8942186303433152,0.7387282587388502,0.9864290558363454,1751913500.5516443,100,20,3,
0.4673455544582108,0.8152165545210988,0.2644095767173375,0.7576776657935658,0.644178115616189,0.5983892139143476,0.9139634995999282,0.5654676403416252,0.49890988372397466,0.5422170075057332,0.49029874566352266,0.3093471622709342,0.6185524416901864,1.037153007042928,0.49774691891473105,0.9065836969344532,0.5207020453278566,0.6378259786646017,0.4681019319883412,0.5428594280010764,1751913500.5616443,100,20,3,
0.4318601322038312,0.2041792170705739,0.6543265802907123,0.633162482712286,0.19190506843440647,0.4105977146542461,0.358924147385539,0.6698595595655872,0.132745458375229,0.39410156153130793,0.8920679329533114,0.5007374783421716,0.41831347087504933,0.35671426005375934,0.3604595432767313,0.46237714552399367,0.3493840655282332,0.2872679776059517,0.6491195925071178,0.5184002632174772,1751913500.5716443,100,20,3,
1.1289804144912117,1.1819456455553148,1.1133375557360863,0.8665565387133964,1.1596887157797027,1.044731084889454,1.1159447686468373,0.6121644402503325,0.7883260335308505,1.769682274296669,1.3137361531447445,0.7080443722198873,0.8487120420553509,1.150016740684204,1.2792423602683618,0.9912403553872468,1.1861032098095263,0.9686448599262151,0.9612520682442803,0.9644021389330525,1751913500.5816443,100,20,3,
1.3239993832364763,1.5303456765782602,1.1873036898777714,1.4675501955140284,1.5081403498620911,1.445436267348786,1.4871640631196308,1.6101337563438007,1.5094216255541326,1.4367511121941314,1.106496114165619,1.611739339592478,1.5887027788669044,1.5167579039531534,1.0238856818048538,1.32265018616474,1.3873893439815195,1.3427377626315125,1.7061112348417118,1.2556979183811738,1751913500.5916443,100,20,3,
1.1837653905238399,1.1177475823543164,0.9246473181981364,1.2484128322108319,1.0946359853835348,1.1446728992033075,0.8837472301983692,0.6561672927956166,1.272324796541761,1.0338850358001312,1.0982651306354625,1.2006534425045872,1.0777804774969142,1.0975944626851903,1.1576143502300476,0.8198440042401993,0.9397459780386574,1.0740850445997079,1.1494166081133668,1.4213787135192593,1751913500.6016443,100,20,3,
-0.02267121050093962,0.34581878661357845,0.4583109224299217,0.40350254199530006,0.34923050778702946,0.3336411519683833,0.5449708111762529,0.1740184937303057,0.1326733422252731,0.31864836946344016,0.158877222411567,0.10736574986274544,0.046711783406324286,0.32753944505935817,0.3640725617338947,0.4962548356393432,-0.025848926370022896,0.4471201456362969,0.39851591338539505,0.7161930807265076,1751913500.6116443,100,20,3,
-0.17620766152737163,-0.3696173771447142,-0.302573234896898,-0.1609848527354831,-0.01087854914197059,-0.004812776052599027,-0.015761756169180213,-0.09539472893370578,-0.37710559208500155,-0.08142845005919311,-0.4375922102386964,-0.18506851823857165,-0.2063775946286439,0.1949108916176815,-0.1946113325407751,0.06885071933117146,-0.27097190211751443,0.07729663040079612,-0.08842977948687727,-0.04736235336963096,1751913500.6216443,100,20,3,
-0.17198132223223198,0.192145176573929,-0.11087237405325433,-0.15515489795572998,0.017399287617752567,0.07390865676709443,-0.2095529445697322,-0.16997220577810346,0.07869368486572839,0.07880144491607685,0.19033279308541803,0.16719041830523826,-0.07349242893861416,-0.03631028139789336,0.09714007984545332,-0.21461665350716697,0.30011485310072955,0.13690192734193646,-0.3541440864438378,-0.12992638372312582,1751913500.6316442,100,20,3,
0.23192743646359987,0.07032529792647141,0.027044609184904977,0.3739421589650337,-0.24235498085644724,0.43551477667977134,0.2574292983448864,0.4175856386372991,0.18699824770320086,0.24241014575755232,-0.1730657756157835,0.3357941870336934,0.18090332332996975,0.4278664847213644,-0.19223300535860993,-0.06470522622520666,0.29579955976833816,0.33569412563787204,-0.49307075104061854,0.36982196044266125,1751913500.6416442,100,20,3,
-0.30865645571289213,-0.33963410188169096,-0.22817616349618447,-0.19584121621852973,-0.3959372083211019,-0.31907111990424686,-0.08026451479493987,0.032565330385614655,-0.42097399377126316,-0.17766495669402843,0.045704790520600114,-0.32765184688609256,-0.38203335312198333,-0.22583898458438295,-0.19208419854687314,-0.3620619543450395,-0.28533856376030947,-0.1517436256895309,-0.12188787711652185,-0.44351245828701513,1751913500.6516442,100,20,3,
-1.1058892342963378,-0.9431716498658396,-1.3059631983801645,-1.269614989160266,-1.0616856504308245,-0.8432740752475103,-0.8814903338451214,-1.4446154445060897,-1.2991521269196962,-1.0155877568021094,-1.166035527678095,-1.0664941022529144,-0.7056068643448818,-1.4158204942147221,-1.3704223895431438,-0.6827992397243172,-0.9083978402566,-0.9560406760774306,-1.085453364735995,-1.1844708466250895,1751913500.6616445,100,20,3,
-1.6056024070569312,-1.4334726299902782,-1.3040555598932613,-1.2070244038456117,-1.2790683896274202,-1.8676032298926937,-1.5586258219834894,-1.4684726939480983,-1.7515148089695427,-1.0499242282087067,-1.3599592462673336,-1.5763367374159465,-1.4487445508058003,-1.7582300229249137,-1.5797147302511387,-1.4470605513475145,-1.6762405645037894,-1.463931074110845,-1.3138539067649209,-1.432542654966862,1751913500.6716444,100,20,3,
-0.5987936290755195,-1.3590740715301668,-0.9114202638389807,-0.9179419484480843,-0.9303408256456326,-1.0299792596405073,-1.138994806988195,-0.8495753053620343,-1.0583383945737626,-1.0562713245511945,-1.4098041228520728,-0.997284754486021,-0.6959633458159212,-0.9009870286274204,-0.8174111518629723,-1.0141786079154613,-1.1810018986296473,-1.0546707052507365,-1.1613850006321402,-1.5490115684591168,1751913500.6816444,100,20,3,
-0.7157816305362703,-0.3900856890987383,-0.4549420626461036,-0.6313651989293676,-0.47313488442170165,-0.7435470015068446,-0.5023760847220538,-0.8006618592306751,-0.4359520471582129,-0.21094065394347356,-0.29074224834321605,-0.38771774648692814,-0.4764825711368697,-0.5503569337158335,-0.9040760122923789,-0.7194565864159532,-0.36833208928889505,-0.27176228363351,-0.933196484686057,-0.43884438272314485,1751913500.6916444,100,20,3,
-0.6106799568340403,-0.4074626865167659,-0.6323169217122906,-0.6541661525362604,-0.19872466875060713,-0.37305207793137213,-0.5586540953605621,-0.34915245974967885,-0.5685791728936569,-0.2724819189416557,-0.4367747436500428,-0.6282310404927152,-0.7844518080375025,-0.4798313559363468,-0.17820696282699233,-0.6076646900084084,-0.4218079871287378,-0.4697292984941644,-0.6905258484672347,-0.5324943080838699,1751913500.7016444,100,20,3,
-1.0756345054536989,-0.6386496585425265,-1.2844043692819946,-0.40439519631486603,-0.4354502758068446,-1.2643961949952263,-0.896143193443778,-0.9061238833848495,-0.935193569054983,-0.885275990346137,-0.9644586526653643,-1.0800197261586848,-0.6899383309126821,-1.0641884639349357,-0.7901273988858996,-0.8938610918580628,-0.852584612162661,-0.8952531791767364,-0.725987615687732,-1.0308282774011335,1751913500.7116444,100,20,3,
-0.6797582099892044,-0.5551553587315559,-0.791143488785897,-0.5630638637659497,-0.7707677191410409,-0.4533091347122576,-0.7806731421343535,-0.651819640213371,-0.8285413745329617,-0.7064241688523585,-0.7675789589149504,-1.1656683324190005,-0.9091154587048371,-0.8901965069102955,-0.7005719102277151,-0.4114103406928165,-0.6305226438628476,-0.6601560830788797,-1.0949154217108559,-0.7716224248556453,1751913500.7216444,100,20,3,
-0.05443142987318923,0.13682342626389749,-0.06957304868633928,0.11889864808625258,0.19132800965268504,-0.1778550325240421,-0.25363283299322203,-0.12101148736898347,-0.01335309558651736,-0.15810412450622888,0.032108469864660594,-0.12199837305159521,0.07683048995800308,-0.5199393673159542,0.1055218760096537,-0.20415234680920513,0.11021643686828009,0.30918288125242455,-0.10883659073162623,0.4465190871587989,1751913500.7316444,100,20,3,
0.7003618078168817,1.02592881915194,0.7888592440759851,0.8722222055821286,0.7915103688311503,0.6820318712998545,0.4585024425699789,0.550317612886793,0.7045380883649484,0.6365723847959509,0.8359286751534034,0.9914886697922116,0.825342200419407,0.7405633085790128,1.0582916939372051,0.7922734784841259,0.8027080477079588,0.8022356723911693,0.7055953976664404,0.5730942126714783,1751913500.7416444,100,20,3,
0.7358733911863641,0.7219654409938145,1.0093696903350688,1.0058635551000916,1.111504383374126,0.7490160289781442,1.1872300678350785,0.5286560166694612,0.6667042339173966,0.9055746933532721,0.7018739924625734,0.8399777436517855,0.6050521547110759,1.0001041402068027,0.6759399607992302,0.7033261852212311,1.0856002095961206,0.9700004936239804,0.9137057811684861,0.8273350080910425,1751913500.7516444,100,20,3,
0.529962804003324,0.7233249913058983,1.0277268507827504,0.25846747896980854,0.46681797259794106,0.48161641704021807,0.426940828742973,0.7189937507497681,0.5590978202850798,0.3642566577741729,0.6117806463155013,0.6717174839633081,0.5629760617933947,0.6028419089006961,0.5246048372110497,0.3168208321061604,0.5360028395169846,0.32017638246758195,0.5297430323050235,0.5129088391283837,1751913500.7616444,100,20,3,
0.6327027542233905,0.26955975897443823,0.947283709801855,0.9043278975724998,0.21770823626700048,0.5168491327859497,0.730643010676058,0.5624298911840266,0.5568631344432077,0.10170419055244151,0.6100777298291937,0.7515207283848508,0.6592301115981123,0.24025175278949373,0.5602985912417685,0.44888241000765405,0.3925834990860257,0.495103061670127,0.3087568082343959,0.6971388155810837,1751913500.7716444,100,20,3,
1.22125120666484,1.0176367020015862,0.9445390839870684,0.70588046438846,0.9014311791758898,0.9017886944104156,0.6498536111061003,0.5559461061665391,1.0056111715710616,1.0712427285347057,0.9082990202931995,0.8828171997197579,1.1470952285912432,1.3569140361259218,1.1907027700852364,1.0763206019807714,0.9560680826975851,0.6538759746491762,0.7404961987733374,1.0484307194940734,1751913500.7816443,100,20,3,
1.7585974283155832,1.0900525137496693,1.8950700182327795,1.3256810664858314,1.475016452322501,1.1692065505949583,1.515776162233268,1.4942828852016499,1.6790248252712652,1.1603753216563266,1.2456546198720397,1.433640018891024,1.773644362181606,1.4639397823503686,1.2206109486656862,1.7685410809421653,1.035167494844221,1.424085338687225,1.685082889666584,1.3653138119469181,1751913500.7916443,100,20,3,
0.7640575535346252,1.4177085200884627,0.9911766667350584,0.9610697028035784,1.184758125085146,1.066878105127825,1.3472891465326975,1.10297294967287,1.1950132081533655,1.38810656245654,1.6473330271487197,1.2564933169622206,1.0272914947984921,0.9116495250287197,1.31279937136565,1.0885523021187118,1.1938422073727881,0.9253719949952581,0.984953155062423,1.2092270560625213,1751913500.8016443,100,20,3,
-0.03560240812408444,0.6266379700589495,0.2125146090773033,0.5444440986390213,0.37878898504802816,0.4338779246603136,0.23644366085393143,0.5169832725385102,0.22513525783610933,0.5110217707997509,0.25366088646816887,0.4971713500125369,0.13302057940287115,0.1738821033823883,0.16697206683882002,0.26548060138307095,0.2642072488985697,0.4110554022544547,0.2269282247640887,0.6916703957396081,1751913500.8116443,100,20,3,
-0.3995464402855222,-0.3381174201342687,-0.035213639358634585,0.18101281255451845,-0.45940377670642657,-0.5504507828822963,-0.06356782459765066,-0.384509778800435,-0.4293974361399943,-0.22170924322237884,-0.21143965354514285,-0.2650360341531246,-0.1838505609729554,0.20137656059183673,-0.23095286118141162,-0.43110098935145774,-0.6741626310535014,-0.2030199796655827,-0.2857677642314487,0.14627405134584437,1751913500.8216443,100,20,3,
-0.09208222020918132,-0.32273627406546074,0.1263740901296881,-0.38909082407777085,-0.09780890317537456,0.25574738714283973,0.12454956867353727,0.28369503447148353,-0.22196525007256768,0.3342688103641048,0.02231994124743893,0.08825076380665565,-0.26243285856019727,-0.2630179425964508,0.033846276883320835,0.1769378497906565,-0.18571516177772956,0.23469741405129446,-0.006592050715576613,0.1595875222575506,1751913500.8316443,100,20,3,
0.28974969265249023,0.417608249945414,0.32210779276562573,-0.08637450911875094,0.24588010667965632,0.29627936654910175,0.38937452528855515,0.5223444760803919,0.3002977089494333,0.04736118950863211,-0.12716704657820188,-0.10445920661330016,0.30814790150731164,-0.1109366054876545,0.4643399345196626,-0.10131501785612673,-0.2657712452028124,0.13296352627124092,0.17476658313228882,0.1562151878431796,1751913500.8416443,100,20,3,
-0.2521843093660099,-0.19185258795094745,-0.2780159228590844,-0.5779507359124669,-0.1648392523208092,-0.6668891456891555,-0.34885405830231897,-0.3386654048632568,-0.17700150290488675,-0.39648317216275936,-0.3338420189399518,-0.41482113746893146,-0.19523319421717847,-0.055970759020518346,0.03399850782097835,-0.20964441026761338,-0.18082404059081403,-0.27843775359269174,-0.2273079027092843,-0.3806163778061265,1751913500.8516443,100,20,3,
-1.1549978603830948,-1.3536419181635133,-0.7939385306912685,-1.32287428410239,-1.2658920199593764,-1.1588164877055067,-1.4117364043957348,-1.1282968894732952,-0.9984617413564434,-0.7111938046253293,-1.0712580078789757,-0.9295153056443485,-0.9326961841767408,-1.3983222710602496,-1.1748651444623186,-1.0548857766289919,-1.455984351751974,-0.9919436291417421,-1.220801422902084,-0.8134595336819848,1751913500.8616443,100,20,3,
-1.5137979663621288,-1.2617100362384408,-1.4088133326630448,-1.5290055424122604,-1.5015099473728608,-1.730579191516218,-1.0226602052254528,-1.6123480713943779,-1.818418715903282,-1.6918378194769363,-1.650410901568263,-1.534426456397022,-1.6980341024177241,-1.47187669043329,-1.673777259603308,-1.1801237013053394,-1.5565099166976517,-1.3041899370061745,-1.3550205062369087,-1.2710381983702264,1751913500.8716443,100,20,3,
-1.1220483543218172,-1.144675188908444,-1.1291358407072543,-0.5772428350996639,-1.1575806235042416,-0.9971688346443127,-0.8376628316598203,-0.8273993938778115,-0.8791097636082954,-0.9517733444626529,-1.306343073255077,-0.8998736430230398,-0.8811299583364024,-1.4197854746963139,-0.9166020158136914,-1.00818863214893,-1.105643744057472,-1.0632227324938834,-0.8198147771470439,-0.9132083114199,1751913500.8816442,100,20,3,
-0.30752826080375495,-0.46074064041581514,-0.5643745682379246,-0.4275474639876196,-0.5586446014258267,-0.2245046536406986,-0.3952046489125929,-0.7488622303745802,-0.32008311473597784,-0.6568526034901058,-0.48044482866668403,-0.6920436083366419,-0.14714350797613762,-0.25228093345228964,-0.4557566738290097,-0.446673290282723,-0.07368270035278734,-0.7197961043086214,-0.07712420889154559,-0.617413801831365,1751913500.8916442,100,20,3,
-0.33885310816050895,-0.42633207600906087,-0.5824403919771307,-0.23696927155992564,-0.5858160602341531,-0.4724774857710704,-0.14824036916649613,-0.49859074536957343,-0.7520510788554124,-0.24244601125527865,-0.27130239361683894,-0.7043766548685138,-0.231177290994105,-0.4527267261611724,-0.5730516838444505,-0.982617245569111,-0.6080466108205871,-0.29445552235132877,-0.6311278141286841,-0.3786765023461615,1751913500.9016442,100,20,3,
-0.6549738470911124,-1.170414053919056,-0.7667282609560481,-0.9625752220946433,-1.0634067901120725,-0.6629096945589212,-1.125101169296774,-0.9569583599890402,-0.6220782295395593,-0.7308847624447007,-0.6593908157372577,-1.0592973934455108,-1.0143929693477045,-0.5998013432947304,-0.5516686686657688,-0.7228557545565244,-0.7929679964213772,-0.7082756790766243,-1.1433488672768344,-0.8481476391853054,1751913500.9116445,100,20,3,
-0.809640224976156,-0.9157725221716055,-0.8181909677219827,-0.756968777483889,-1.3350178387231364,-0.8316088290779955,-1.188785866624147,-1.0263011932248183,-0.7592403420499265,-0.6574266848726344,-0.7524952686503593,-1.0840451844179917,-0.7366345469291462,-0.6950714423787028,-0.709904578059235,-0.7578476758243741,-0.9542215769741259,-0.8880071029327151,-0.7431770168468437,-0.4948004684637776,1751913500.9216444,100,20,3,
-0.0740425826250009,0.30805422556749845,-0.16209097435667372,-0.5612205743506842,-0.06892748092564513,0.06920782339722348,-0.02241245022967019,0.04254799796428083,0.09399472489144618,-0.06166529657493569,0.12591489483444465,-0.1124604123244049,0.2490306122494319,0.00986752106578357,-0.010702193876676725,0.014231031286980016,0.11562155202731456,-0.011128392004643406,0.20161481382991303,-0.05166335315360413,1751913500.9316444,100,20,3,
