ch1,ch2,ch3,ch4,lsl_timestamp
0.7461080323026996,1.0005388415328305,1.0937569293902973,0.4107333332429002,1751306329.2776892
0.8243654221978127,0.9226157186436276,0.5540848954456769,0.7461715806269279,1751306329.2816892
1.5598146691544708,0.4708091976580805,0.6226951523330945,0.5573479338353289,1751306329.2856894
0.37969322109986786,0.3951573096531706,0.1959277989689004,0.6798396550538292,1751306329.2896893
0.3622439464281245,0.46973612972967865,0.41654388154920324,0.5498730394892963,1751306329.2936893
0.5104903905782924,0.5397901843233455,0.6253166691268708,0.7568134010764374,1751306329.2976892
0.6896443127191009,0.6269550052101462,0.7108764310447268,0.609941116185908,1751306329.3016891
1.0532837920054403,1.0378503935507841,0.8498172261850898,0.7181703714558787,1751306329.3056893
1.2514926446347605,1.4411837006478567,1.1139522816097112,1.184574737955318,1751306329.3096893
1.4474508748167294,1.2874094395548235,1.320640212332698,1.311001303018193,1751306329.3136892
1.7501096267086496,1.6613568449379252,1.2275118881112916,1.3701354928067644,1751306329.3176892
1.418600089226557,1.4349201787780772,1.171595641854561,1.381697609205316,1751306329.3216891
1.4304204242447898,1.0501207285835945,1.6174406111691486,1.1722015058765076,1751306329.3256893
1.270095344385798,0.4939073982140322,0.6205601192438523,1.1263402581859965,1751306329.3296893
0.6718455057500012,0.4738275935693497,0.718075866638683,0.5482503388719792,1751306329.3336892
0.300859651782171,0.16805887174708103,0.16568958955134272,0.2886333326979088,1751306329.3376892
-0.02793588354546457,0.12953434658487084,0.12456861538211735,-0.10855345517070855,1751306329.3416893
-0.224201532822208,-0.43355348384687875,-0.418479864997312,0.09474038423926878,1751306329.3456893
-0.41928937802009747,0.15078364826597354,-0.036344806894164555,-0.3360582275054148,1751306329.3496892
-0.17675439665262138,0.10996068065861303,-0.15449855780808402,-0.052626036955291236,1751306329.3536892
-0.012069694745032574,-0.1956782160724634,0.03729419366883846,-0.2055505355140827,1751306329.3576891
0.3268995703940659,-0.03998456591090008,0.45645150370607035,0.27058784001209535,1751306329.3616893
0.45319998395621114,0.16490493602396092,0.5135120811116132,0.12852482225566542,1751306329.3656893
0.12399331699634854,0.21936144916867495,0.07051019584197527,0.17749812360814027,1751306329.3696892
-0.3779618480640711,-0.042504754201959385,0.0917461200088921,-0.36444263091475404,1751306329.3736892
-0.3150395798281521,-0.21834533139556578,-0.13614504311355283,-0.35537204101328684,1751306329.3776891
-0.518753072452804,-0.623031975417236,-0.6922704981060027,-0.6616872181749283,1751306329.3816893
-0.760955771305097,-1.048905713878914,-0.6407153944606724,-1.2072872325047124,1751306329.3856893
-1.2834932134520824,-1.2748708867674883,-1.2462038703954446,-1.0514362304910025,1751306329.3896892
-1.1649288718013557,-1.459055526024636,-1.7234361519020216,-1.2428708792297678,1751306329.3936892
-1.2828556776146764,-1.5734656416560682,-1.6538735003469598,-1.4804895628471573,1751306329.3976893
-0.8304010338908889,-1.5346496140755022,-1.2327420552749233,-1.2133798271961627,1751306329.4016893
-1.1029819442237336,-1.2538990664490572,-1.1757547212874873,-1.2387990994596907,1751306329.4056892
-0.6252146464324007,-0.8308626533328223,-0.5582171464970873,-0.7176383973307252,1751306329.4096892
-0.4459045974669856,-0.6435765768481821,-0.4585299691860244,-0.8625859593868954,1751306329.4136891
-0.32642830463822003,-0.4664847504074514,-0.38877073891666564,-0.35625517517357114,1751306329.4176893
-0.22876267407196282,-0.539801232932615,-0.2487839284226447,-0.26848233010622957,1751306329.4216893
-0.26770091359870585,-0.532145548400334,-0.5172827292777304,-0.6211069151319004,1751306329.4256892
-0.41925601415203684,-0.7200265423773464,-0.8265518714582129,-0.5531685638118892,1751306329.4296892
-1.0667407038038073,-1.0225393728871879,-0.8406595945648179,-1.138474609032822,1751306329.4336894
-0.586552469522102,-0.5134834487558054,-0.620799772549071,-0.9226947482228767,1751306329.4376893
-0.9927397214542307,-0.9900221323455344,-0.5098451425104018,-0.9240356404643544,1751306329.4416893
-0.8801363080794142,-0.5359861318253385,-0.9379352680939003,-0.7383448249796405,1751306329.4456892
-0.6790138222323033,-0.7799457809851211,-0.9998084798550628,-0.806080748843447,1751306329.4496891
-0.537193508994109,-0.4772410811515194,-0.40034133075215333,-0.3076186296133211,1751306329.4536893
-0.005158587144358039,0.2328918696746884,-0.3503352731681734,-0.3574341984452591,1751306329.4576893
0.4517100252075331,0.25594387035297184,0.5366872937899294,0.26667746530457637,1751306329.4616892
0.8191432139107933,0.6252425297753733,0.5787971776994529,0.688253096701338,1751306329.4656892
0.9568944337730061,0.8690036769935447,1.207162011072413,0.5132764554461604,1751306329.4696891
0.937128023223391,0.8752224529262299,0.9091925198473908,1.0600426771534854,1751306329.4736893
0.7857578820168758,0.7833976478238226,0.6890218123041769,0.6545692157945547,1751306329.4776893
0.8050179220616078,0.8382931440333109,0.63998794565524,0.7277916162221423,1751306329.4816892
0.30694878386247143,0.7458520821546887,0.5015242403883502,0.7936333069295516,1751306329.4856892
0.33368851504820773,0.36902417951367755,0.4866400873765658,0.5085539427251816,1751306329.4896894
0.5545984940700965,0.4868697889353205,0.8973007175151835,0.43425760692086357,1751306329.4936893
0.8028709473190454,0.8603526175736294,0.5145600398860044,0.49198110266428635,1751306329.4976892
0.8747768469604628,0.6344590056068325,0.9181029802696126,0.5963415704815982,1751306329.5016892
1.3512931553867964,1.054647916400791,0.6969799729072349,1.1471424625812006,1751306329.5056891
1.0309580850762934,1.0517107772750243,0.9320562343524118,1.2090854994269238,1751306329.5096893
1.674274649408948,1.2444476936629187,1.6773477237229146,1.356185947714957,1751306329.5136893
1.4872011214030119,1.5451127409048322,1.2348174291682381,1.3948271648483155,1751306329.5176892
1.144404147007905,1.1524115698246082,1.5336605401417385,1.215879200448307,1751306329.5216892
1.2156107799086853,1.2169397385049476,1.3399196948989334,1.277082177776838,1751306329.5256891
0.9889761503292678,1.05292366301487,1.101426769651883,0.5871570176695564,1751306329.5296893
0.6463626931209716,1.2725281408986513,0.5265018638058405,0.8325385614758758,1751306329.5336893
0.2316986081712012,0.5879511258097055,0.17073864227334276,0.3273240110957171,1751306329.5376892
0.2795998807384235,-0.0964416061872086,-0.1582883837592678,0.21021064069291318,1751306329.5416892
-0.5784901361534254,-0.23023213454250246,-0.07135504504088239,-0.5166781199892108,1751306329.5456893
0.22061269771170766,-0.20970183775128795,-0.2562105212978022,-0.040829911331161345,1751306329.5496893
-0.004539996219761783,-0.28640802283978006,-0.1624294956815826,0.23798533559619214,1751306329.5536892
0.16103214523682258,0.15566497145801625,0.22949578259096215,-0.14691933654046688,1751306329.5576892
0.041886282888594764,0.2540963611799202,0.3792677794974794,-0.23334654892134,1751306329.5616891
0.23126649379248806,0.2961144302690059,0.23502271731316152,0.29095138193618264,1751306329.5656893
0.3874113836698522,0.259380303563319,0.4080647713891023,0.2776369097754099,1751306329.5696893
-0.059016430078003654,0.18823237503081247,0.14950240706801404,-0.21507022889682378,1751306329.5736892
-0.35521583036571697,-0.2577146412927746,-0.5970327540630745,-0.18629297796738692,1751306329.5776892
-0.47070145744536607,-1.061945683222361,-1.0967505544112761,-0.7892265219933092,1751306329.5816891
-0.7528078438634601,-0.9516158068367093,-0.8764372154317432,-0.9698385843897049,1751306329.5856893
-1.0624407743132993,-0.9690526634889722,-1.4654731258761038,-1.193834503012095,1751306329.5896893
-1.292787560206623,-1.3392979808383663,-1.4520531417938158,-1.2442056341052368,1751306329.5936892
-1.2949381850130013,-1.1763499144051843,-1.293915266833495,-1.6229690370184993,1751306329.5976892
-1.4598496153859382,-1.3013874847144953,-1.472964190071104,-1.088577654989908,1751306329.6016893
-1.1050985913397844,-1.1835098702948328,-1.4849641663510034,-1.3918541319422162,1751306329.6056893
-1.0143710056149515,-0.9432441196691501,-0.8512896258322493,-0.9234405301185178,1751306329.6096892
-0.7348009803200097,-0.739795166607022,-0.33382978523257156,-0.8092855391545317,1751306329.6136892
-0.39772979408761644,-0.7042668040688335,-0.5677154655416408,-0.6206032428632455,1751306329.6176891
-0.9353478329020475,-0.4434850736294188,-1.0469535937995693,-0.5289504616339584,1751306329.6216893
-0.5024718155043094,-0.6373546825777234,-0.5456672448753759,-0.30521611429629636,1751306329.6256893
-0.8255832145063173,-0.5171502152019911,-0.6369156027159786,-0.3349581294599105,1751306329.6296892
-0.884715243260844,-0.6149639811409473,-0.9319996821914465,-0.7769676315760206,1751306329.6336892
-1.1444873989597195,-0.45052863883067307,-0.5412670745340865,-0.9402153059592434,1751306329.6376894
-0.89618051939959,-0.7293283816272892,-1.1320351344469866,-0.6670698155098385,1751306329.6416893
-0.7840302898642817,-0.9820802614124697,-1.2269468669084418,-0.472683409484438,1751306329.6456892
-0.5712880891464261,-0.5373324290030528,-0.5830617425384221,-0.5937499126410244,1751306329.6496892
-0.16218684565993552,-0.3240951751814315,-0.48828132086462356,-0.5188537758934482,1751306329.6536891
0.15114344317878048,0.07817074275696093,-0.03247425747458281,0.013481420584950604,1751306329.6576893
0.6156963531587549,0.34729881444274086,0.4712214225074756,0.4445192084442777,1751306329.6616893
1.0375619873454593,0.3327676975678401,0.7541898683323649,0.45133359163898273,1751306329.6656892
0.7684361966322375,1.043435513415443,0.8132585746477821,0.9650528110664455,1751306329.6696892
1.0405875943164482,0.6652194068107843,0.8711429550658152,1.1804231934788854,1751306329.6736891
0.24813929992456085,0.7486129674911006,0.9979105480654126,0.6132629917422017,1751306329.6776893
0.7144541209066707,0.6430751686598635,0.8101051198164521,0.3573602229639811,1751306329.6816893
0.5074247387420127,0.5146096291952195,0.6386683044184238,0.2994314300137897,1751306329.6856892
0.7782412161169014,0.26739018735494524,0.596736005561305,0.3455232153329211,1751306329.6896892
0.8799626279308642,0.7069940555252996,0.5619906644656495,0.8282371722691602,1751306329.6936893
0.5370552277832747,0.22795572713797913,0.6160691472201828,0.8183782811357698,1751306329.6976893
0.488374927384735,0.62836677853808,0.5418812314428785,0.4362765354169189,1751306329.7016892
1.2608121176864304,0.9631691280518078,0.7414092455206005,0.8466096959606693,1751306329.7056892
1.110571996665637,1.179823654698091,0.9173643970338954,1.3091255134500088,1751306329.7096891
1.1677021006401673,1.4217623507315875,1.3662951698084367,1.290950687554623,1751306329.7136893
1.4817258946949552,1.4607893769865372,1.5215853726004598,1.3519043930004477,1751306329.7176893
1.108466562098386,1.692613092408243,1.4380664120377158,1.3412754931313728,1751306329.7216892
1.2287798935779726,1.5580744728545057,1.2684919083895847,1.248020247557998,1751306329.7256892
1.092652885270136,1.1204440055892302,1.190357922919303,0.6512059032804577,1751306329.7296891
0.16009994587413123,0.5048037932666849,0.37725207307089514,0.5312849369275734,1751306329.7336893
0.21817715396527115,0.21867194285311248,0.34619095218788437,0.549650847152013,1751306329.7376893
-0.07431917541199794,-0.41554682349219657,-0.01445599442028947,-0.10820206322384945,1751306329.7416892
-0.08250393990216184,-0.31779927439153866,0.28126562342719674,0.08097681259616535,1751306329.7456892
-0.6265879584304818,-0.41078231518844277,0.05015701539891465,0.24861976633486274,1751306329.7496893
-0.033536449791029044,0.18988349301278096,0.022727096620672377,0.32852952502112304,1751306329.7536893
-0.018035241290039947,-0.21965900799792573,0.1904252336588031,-0.07602275496023973,1751306329.7576892
0.1459046758935185,0.041143284255499346,0.4647797228326631,0.34465490514221997,1751306329.7616892
0.3395224632940616,0.4548241147115478,0.6052019699047678,0.09047845661962763,1751306329.7656891
0.04050814158938261,0.2148357084179751,-0.10390948251028012,-0.14909548891681973,1751306329.7696893
0.15856738267438836,-0.337389543464387,-0.08833285752519637,-0.3751842941222226,1751306329.7736893
-0.09282544999022463,-0.4550059492549841,-0.45312292177444774,-0.264665809066147,1751306329.7776892
-0.14814717733156485,-0.6369068080050837,-0.734558296542998,-0.5426817875642591,1751306329.7816892
-0.8274494751160104,-0.9347669892438025,-1.0298282203271176,-1.1383742925564795,1751306329.7856894
-1.2203367618648044,-1.2904576365961118,-0.9259276604759117,-1.170645198751634,1751306329.7896893
-1.407640243175935,-1.1479564407160907,-1.1845146557060493,-1.3749891525528637,1751306329.7936893
-1.5579663142901148,-1.2615174195533365,-1.3716425461367983,-1.4788014255930593,1751306329.7976892
-1.0599871907367948,-1.2308595328117016,-1.18075669243835,-1.0854650621146171,1751306329.8016891
-1.4834386263293897,-0.7149848626594215,-1.3767675480589108,-0.8941663396196231,1751306329.8056893
-0.766078777168943,-0.9127915791429776,-0.9472663066223017,-1.1087934979306153,1751306329.8096893
-0.6716211647942026,-0.5135247987978513,-0.4127215838598436,-0.8284301924380812,1751306329.8136892
-0.33426369106932863,-0.2772400406278338,-0.26176228463418943,-0.412991922057036,1751306329.8176892
-0.06053249804291072,-0.22918390868359745,-0.22674161256397907,-0.4670723102289872,1751306329.8216891
-0.32135068493820085,-0.3211326695503691,-0.5373242416761107,-0.1511947749096274,1751306329.8256893
-0.8476273693020728,-0.6837837151415276,-0.6794123190913766,-0.5926357420723428,1751306329.8296893
-0.7450697115816537,-0.5210432527386293,-0.4787382997422938,-1.0350248010506868,1751306329.8336892
-1.2748889446810814,-1.0474922389910766,-0.7200847771680942,-0.9457718253924573,1751306329.8376892
-1.3616300767544078,-0.9889471382798427,-0.6037587226999283,-1.2184625392110773,1751306329.8416893
-0.9313627794775383,-1.2375247921001586,-0.6336858498801102,-0.7198790710457278,1751306329.8456893
-0.7178177800511911,-0.4678667350889133,-0.9193051468636164,-1.0664016151302795,1751306329.8496892
-0.16009765227960726,-0.7253436447544113,-0.4165312695732308,-0.3656046883546483,1751306329.8536892
0.1430605597382601,0.3378809654395466,-0.07770661036251818,-0.13499184942078196,1751306329.8576891
0.7305908860635886,0.24130578992108137,0.6059961024351236,0.13269839994777088,1751306329.8616893
0.892139605153432,0.5897450636246437,0.6508437655940502,0.5359917285797953,1751306329.8656893
0.7593780278875719,1.0909371903648344,0.9444372283286818,0.8873377290863074,1751306329.8696892
1.1585930689952617,0.9507061826915221,0.9865993704315466,0.6870578005097463,1751306329.8736892
0.7428036855849578,0.9396645192205557,0.6885867394445138,0.9702051625967519,1751306329.8776891
1.0697479918205255,0.9300070023886619,0.6545592975374199,0.6454370243199008,1751306329.8816893
0.43868662768215155,0.5002316485472744,0.5475441339428692,0.3500546193556501,1751306329.8856893
0.2625630311628145,0.3042356216234883,0.6759443476512832,0.2390429143517641,1751306329.8896892
0.628466392128102,0.26470674699671987,0.22445729829025468,0.8337097010154282,1751306329.8936892
0.2661307222207076,0.2502326586621592,0.9002295106789808,0.2986513693588214,1751306329.8976893
0.6793998277722676,0.8085854905086991,0.7475790566705243,0.6443587852318903,1751306329.9016893
1.0343798013249292,0.8240674792186187,0.8519558415708101,0.7063738276707037,1751306329.9056892
1.1873922801403793,0.892189942435793,1.276560734235099,1.2047332099469554,1751306329.9096892
1.2322597030323155,1.5190698919091985,1.635598330920957,1.5211864870595408,1751306329.9136891
1.547621263714308,1.3287760892736293,1.2092241657711624,1.7579309857741336,1751306329.9176893
1.2586024431091447,1.6342520309912658,1.20168810058995,1.546601258373648,1751306329.9216893
