ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,lsl_timestamp
-0.18966726629908057,-0.07404015626535801,0.4617083592770394,-0.056248257834990906,0.5035951463909212,0.12467364436983647,-0.09877342933515351,-0.14957786526678313,-0.034285089304338295,-0.005594716707968045,1751331738.0882275
-0.06392723316577172,-0.15483159660944124,0.04776511075378537,-0.15704626421940138,-0.0575616449663426,-0.08618222528380334,-0.23133974989945497,0.2909541894632874,-0.16516576215763887,-0.010445577884079245,1751331738.0886276
-0.12100842536800173,0.10801730251510067,-0.24467095499056682,-0.19157394933763155,0.003728743339693516,0.04704132256130891,-0.11947000159583376,9.619405134210501e-05,0.48954074306168094,-0.23985148513890497,1751331738.0890276
-0.09734792413913788,-0.4872731462523859,-0.08145870084494318,-0.1079599512850743,-0.15823039790504076,0.04800670572793725,0.008801932721024294,0.07796398685592637,-0.29958852343198017,-0.23498448835027677,1751331738.0894275
-0.026666992065574047,-0.13486173912035998,-0.08387330803827568,0.08235830860164409,-0.3140349358569991,0.014726446966775011,-0.15710065604365211,-0.1378958639204851,-0.3509617626760736,0.1702978335444153,1751331738.0898275
-0.3817583049435617,-0.04923240921523432,-0.026835838608819537,-0.09715192726376336,0.04447100674006421,-0.575205954281795,-0.30683173182086154,-0.007829148275778935,-0.11181647114391854,0.0122016975875828,1751331738.0902276
0.010610574358620645,-0.05244444063124194,0.28269711042026485,-0.1885494274013601,-0.16972745771336048,-0.01743074054554826,0.04954373178395052,-0.18542955805465847,0.08254896839006387,-0.09378806995195071,1751331738.0906277
0.13877319987082365,-0.16651428529529796,-0.06056026214705884,-0.0042734030921594,-0.26117941486256396,-0.18210739991315347,-0.0027910284522154327,-0.19256841839894662,0.04994550143997972,-0.014033326253409556,1751331738.0910275
-0.39107884630615675,-0.025300453664948624,-0.34390095062439885,-0.17352521463446702,-0.232247446732324,-0.01486626482703135,-0.08089122615048427,-0.19611353429344272,-0.244632652498935,0.16698360360140713,1751331738.0914276
-0.07226203606302317,0.08687872279667802,-0.40501446265511803,0.09291809061086234,-0.1684095413746189,-0.22495270165023779,0.03752293927903169,-0.16402544729914728,-0.2658934905280398,-0.416134492934928,1751331738.0918276
-0.23516587563010607,-0.13261237342496163,-0.11736026594356334,-0.26248436292686766,-0.17060653387946678,0.1309047796664517,-0.07562964770794289,-0.10558943185748976,-0.12244578906280139,-0.1755811084995688,1751331738.0922275
-0.2335867816066428,-0.22551120596008256,-0.40116503561767936,-0.005019054099147768,-0.24012144358427406,-0.2640232664102365,0.20602149471588355,-0.14271374460587055,-0.35681939577824434,-0.14764963655655253,1751331738.0926275
-0.2531512413664566,-0.14369986951321556,-0.39422085485847524,-0.1995765394223899,-0.537940481326302,-0.36476386186855575,-0.4031203419953427,-0.1599779436706362,-0.05402104833993937,-0.09861728228576212,1751331738.0930276
-0.13575123948203063,-0.3971475117953008,-0.182278527827575,-0.3043337523495634,-0.35746623474360867,-0.03199693111419616,-0.09488787936714871,-0.3387942568197704,-0.03394559746943707,0.13098337795527443,1751331738.0934277
-0.4470158870187751,-0.27480915868515193,0.013996513680093553,-0.1563539779627991,-0.028289832108147533,0.17627313097455116,0.19484442099890054,-0.2948486711315998,0.11848736981942004,-0.24232507452581548,1751331738.0938275
-0.1863273795562137,0.09669634088520113,-0.16460382968650708,-0.3170034679761031,0.18333773849651575,-0.3222373872121228,-0.2678277039347649,-0.27203894754048275,-0.28921838913539916,0.0940037303762481,1751331738.0942276
-0.339893424211949,-0.28597364166762096,-0.03578240228687027,-0.15981885354387623,-0.23131696955186004,-0.39374718787800334,0.009729212521162184,-0.2106743181718465,0.06657568546451142,-0.5599155057908065,1751331738.0946276
-0.391103606669322,0.08891354642773139,-0.11762723468633846,-0.09276579251806595,-0.2423601903479758,-0.37817457908176394,-0.19261392311288586,-0.026898083212769486,-0.33745719153618847,-0.3330437651634419,1751331738.0950274
-0.05022868918079873,-0.1784077390219532,-0.3278942047830488,-0.2952803500301455,-0.24186548212529257,0.012499916000670491,-0.29887444681601305,-0.45112248089371904,-0.2481820058529952,-0.5518765884996929,1751331738.0954275
0.08518473745631883,-0.16594841002329191,-0.1815380914689495,0.1114168637097317,-0.20759260632740667,0.026081098538692893,0.24550893628812692,-0.3197980640963064,-0.1355664712798442,-0.48208858640894764,1751331738.0958276
0.03487914158745303,-0.006690325899274874,0.026947945857537126,0.004467480410458247,0.03977504096479215,-0.07130039204171075,-0.24754912266802193,-0.1367179786266152,-0.31011127214937506,-0.27975991996671973,1751331738.0962276
0.22483288260885653,-0.2800275347999564,-0.49261437170317507,-0.055863256507137846,-0.01883166962681787,-0.04113024429831949,-0.30107320368707713,0.15334551073671193,-0.13515194504882158,-0.18400622847491593,1751331738.0966275
-0.20778607043603306,-0.023442104578415918,-0.3662054893589626,-0.42219556959056925,-0.42879711426438905,-0.4739158973586912,-0.20944648851809744,-0.30742918218669624,0.1889857337817716,0.08227779852442027,1751331738.0970275
-0.370182922309346,-0.3226168793887163,-0.5996765550056701,0.04860278917681082,-0.3199696670400468,-0.1663771554765292,-0.44841251889202993,0.28095451286829665,-0.0196342259251375,-0.2302014571383591,1751331738.0974276
-0.3790726768249334,-0.5497845722904325,0.06150581469065097,-0.11830324713345705,0.041023053222419364,-0.33674376462252786,-0.09727839547441897,-0.14397660574930823,-0.15950664240933138,-0.32627289254556335,1751331738.0978277
0.32814926858875426,-0.15211017337549096,-0.03129417556521186,-0.2624925289610305,-0.1464679320891088,0.005948646028225063,0.2933214305868619,-0.1086339352502469,-0.0895777599812839,-0.03372257675706762,1751331738.0982275
-0.3230594401745759,-0.34208837112787416,0.02681783115564168,0.03328703439407371,-0.213490193757436,0.12703598936707255,0.025737014423516308,-0.12324855041028923,0.10872100292314688,-0.2520393492437517,1751331738.0986276
-0.22470094164995627,-0.21289984633233033,0.1048392008905929,-0.18471488784963913,0.025196850649670477,0.11262190764666727,0.13959432948525444,0.2441253940336158,-0.28096280100406934,-0.10578276341833004,1751331738.0990276
0.023525343989854175,-0.3841151240923043,-0.2599937291928416,-0.22322052636487102,-0.22885672970010595,-0.08289905996618083,-0.08316503659539923,0.3378715870783291,-0.12020389559468284,0.18972822133265224,1751331738.0994275
-0.32183765749457893,-0.0648406977358203,-0.04467472404698845,-0.15573869388942124,0.13027305730647884,0.23605810786232395,0.1695946244635927,-0.25623735982262724,-0.2719107819825478,-0.014266525096387164,1751331738.0998275
0.0241910678634122,0.3531139238744607,0.14544721145097061,-0.42513243178109517,-0.0013031497123640323,-0.21689699059964973,-0.25817574482920724,0.003454693245632884,-0.2576910015393592,0.2567586370509276,1751331738.1002276
-0.8119621712731458,-0.36919268010547607,0.11828712747778886,0.0899925274325146,-0.07449571133615361,-0.13017685389735936,-0.055774048594562066,0.07627785843632015,0.06532984665763691,-0.30932152404378355,1751331738.1006277
-0.14817196742251523,0.30205505534465443,-0.14486461227018468,0.11061656430781142,-0.11330682324821509,-0.002445744796231178,-0.17984853416201435,-0.14392542817737822,-0.10662268497958644,0.3005041856828501,1751331738.1010275
-0.055531268702548084,-0.2676804918409608,0.1380343345851586,0.01470544886060221,-0.3572951489691605,-0.115992790803045,0.027748062127756913,-0.11617265415662562,0.03895340343600106,-0.02429848826610319,1751331738.1014276
0.2925252876690688,0.051923666522006126,0.10758149319739961,-0.1842878378442776,-0.2678868213897309,0.11754735138074703,-0.12389623561609409,-0.28234355436928954,-0.2783523575974555,-0.08603261685832908,1751331738.1018276
-0.1535710703010695,0.24255402379036675,-0.18360774509439948,-0.07926221674531413,-0.0013526028138096998,0.39172634372767,0.1408880985711912,-0.2821438856729085,-0.029140128579471125,0.12735068637179975,1751331738.1022274
0.1733526802367014,-0.4969364946812261,0.00455944108296508,0.24529475790817967,-0.014080151665952596,0.1659055383563936,-0.13113384998986943,-0.22369775779879306,0.29649926539429267,-0.03033654090930681,1751331738.1026275
0.025844316447946325,0.07642794486334027,0.08857234447256541,0.18901891664709813,0.25338207212948455,0.11857402356023797,0.2432402071484677,-0.013148613278736369,-0.005120841884427954,0.16526376573187804,1751331738.1030276
-0.00020712713645773886,-0.2278674425569524,0.3406054983618413,-0.13198877465126216,0.040552866227614975,0.01655543862621698,-0.058370786201676864,-0.09198409349153891,0.2380165955512273,0.14253763188210755,1751331738.1034276
0.05724515012666653,0.08158714479935164,-0.021311553293064334,0.264432320601952,0.09370385960154357,0.010978192472543648,0.22114584472151644,0.03511082909892106,0.07704137231475605,-0.076530923780742,1751331738.1038275
0.2619614553998597,0.035369384183592194,0.14656423260053106,-0.009759353735231943,0.31907949881952874,0.26624030240457663,-0.17782497607424624,-0.21471740883397294,-0.35749912619839264,0.11437014323695194,1751331738.1042275
0.07841496544357518,0.05188875633539936,0.3518224595516707,-0.04942343405285106,-0.044210470606672936,0.12693145409125606,0.15604322968504708,0.08260309596028344,0.07568906644398302,-0.052890793311712064,1751331738.1046276
-0.011117151158303237,0.50895717342764,0.05404474906470827,0.24446636967870852,-0.12529992287392372,0.010823605584288645,0.25871651449775734,0.028439071704903833,-0.07556275627166542,0.03282269273568264,1751331738.1050277
0.09528917952006863,-0.07302261634786043,-0.01873519990987345,-0.05629187895264216,-0.12336674712326494,-0.01836192175195113,0.04237711333752377,-0.0010219627035740197,0.19999277109049762,0.20954421875903406,1751331738.1054275
0.02110062184265747,0.03791641052226931,0.3110558094261787,-0.1395032139390112,0.254739910219414,-0.05111370569180668,0.30580124628536787,-0.032567432414371184,-0.169496133921386,0.035028193417635335,1751331738.1058276
0.28280324118189715,0.36479222482003004,0.2575920780133281,0.038945535478637563,-0.05908083778339339,-0.10170077545327853,0.12784491932659478,-0.03003848685418546,0.06296461783165971,0.14741292411537493,1751331738.1062276
0.2797118486696539,0.19720553034590854,0.4156698859050787,0.20953783291264624,-0.15395804844175504,0.11174689682912335,-0.08462067323686295,-0.052752564550250874,0.01955504380741159,0.05038277487970991,1751331738.1066275
-0.2916597394665438,-0.19700242713823643,0.38802524566538266,-0.012835361415938856,0.043306928595562316,0.27941334474702717,0.14952608918407798,0.22846913708260946,0.03433102998445901,-0.11784397919709552,1751331738.1070275
0.13826830225931627,0.2557266201846265,0.2729388253272621,0.12636853165748327,0.17418771396263613,0.033864713537081204,0.21855300513540796,0.209023100864136,0.2957655688499096,0.26623714329632253,1751331738.1074276
-0.11021586384098453,0.17529207320847126,-0.020646511950275837,0.14993462239817926,0.19892119210397097,0.6077605984901591,-0.009323250823010693,0.23157438942622027,0.1599982078944317,-0.01737660744355657,1751331738.1078277
0.3514006398912929,0.306703576011192,0.30744930903075346,0.05049362350872358,0.08884936893225148,-0.017899957441498887,0.5921171570633053,0.1997592697589653,0.499349196493064,0.1286428677793661,1751331738.1082275
0.4071897988331603,0.023933999069629203,0.025262060389158764,0.42397299129917476,0.23888472055318535,0.48632244854468154,0.22025723790075175,0.6362968062357721,0.14934430243539093,0.11692520919249318,1751331738.1086276
0.06624778267391487,0.04020226454046186,-0.07951389147473445,-0.05425240712594906,0.05364080184767307,-0.053676660290591705,0.14646540236327396,0.13933391371196496,0.19149044112103214,0.050844987265747835,1751331738.1090276
0.06410839974054554,0.2802865800388886,0.20533713570931553,-0.18668738536354676,-0.03304853666179375,-0.013231790492665513,0.012262089093773937,0.5573011059012587,0.2515956244042871,-0.1437306541668004,1751331738.1094275
0.026765863403199364,0.08157473344099803,0.1170771085760883,0.18041931076190904,0.23384405897673022,0.218890975582518,0.6570610312449117,-0.08053858862062643,0.5141516871906157,0.1889843284636723,1751331738.1098275
-0.035580128329186056,0.39853026797423785,-0.19464450946352627,0.12597031976646308,0.031578116305794574,-0.06892433040280713,0.2621790453449613,0.33354144260177,-0.052751067425773845,0.2803496920846463,1751331738.1102276
0.10429267808238105,0.11920916402279541,0.24402220024766738,-0.25173587201801484,0.29313654920653665,0.08888968603516423,-0.0043414303320993275,0.19823458997281945,0.5545065226900875,0.01966830011225268,1751331738.1106277
0.3264251342797807,0.18963444336941893,0.4710688708596932,0.08038665906110054,0.5212701876161197,0.24297175857459918,0.168873218761395,0.11685241550069883,0.41061655302631284,0.33077379323440775,1751331738.1110275
0.3419294310454984,0.19421479856383544,0.037292363369488685,0.31885290744017336,0.13220555467645415,0.570383587613821,0.1957027471513039,0.14286309918773257,0.13084742909545644,0.2553472951343745,1751331738.1114275
0.01061105280584812,0.009622255947079189,0.11016097547858533,0.1891154421432697,0.21132400969444115,0.14749570400349102,0.0018910845190780456,0.08540112502499328,0.051139256681911494,-0.07760950365716113,1751331738.1118276
0.2822949496795629,0.12955937477142132,-0.4725016479760597,0.29029265781932634,0.21526732328677298,0.27447060462693257,0.18013876875484275,0.14930574090936918,-0.07060017113799671,0.09692035316600008,1751331738.1122277
0.03003668584010241,-0.00899166262708348,0.05491097361274111,0.1365720162578296,0.3388695294906222,0.07423720054390039,0.16880757879452998,0.10597211326372968,-0.024146644829832753,0.5691230819756407,1751331738.1126275
0.09897272961641572,0.03703345954928586,0.35686069577838,0.005413298248845816,0.08612001167288653,0.026527856853836573,0.31382183453817175,0.40454632101205895,0.0772892312797155,0.17315631507663365,1751331738.1130276
0.31746350970530285,0.10728188332835342,-0.3237807184368336,0.43454483907139385,0.16329758079295212,-0.1602921920561089,0.3739182723091326,0.4093126142425199,0.28548024805777994,0.04036189110615786,1751331738.1134276
0.1755196791102496,-0.03477593814231833,0.29685686833429425,-0.026699264588991217,0.20590955117326462,0.11284619944567997,0.1516542382768358,-0.13765104858603439,0.04219180038061897,-0.06442192817601841,1751331738.1138275
0.03545351183169253,0.7591970743360943,0.0371348129078824,0.020530476876538806,0.4608049594248737,0.01718742399229463,-0.18376957740356065,0.12134175862670843,0.19589479139179716,0.383618166199426,1751331738.1142275
0.23251331454923513,0.4421166360172221,0.26753990532222016,0.32654604900922496,-0.22473229689037516,0.48347777126835684,0.19246729052253758,0.18187977158123836,0.2407668097847686,0.2174039647711009,1751331738.1146276
0.23898863492718306,0.10639585987912958,0.2786898131512443,0.17889191867486454,0.1498440269608417,0.06082050143659845,0.23199060316394843,0.07260671508407154,0.21097481817889419,0.13835109094908762,1751331738.1150277
0.12933845999173654,0.07293328434525886,0.11973007913383757,-0.03362156626264126,0.0066823137791017645,-0.3245686391978084,0.007148973299933789,0.11522352317448693,0.5048143386448276,0.019367792807572642,1751331738.1154275
