ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,lsl_timestamp,frequencia,num_canais,repeticao,marker
0.47580803631220253,0.20568299680607152,0.09188975001793544,-0.215215927505861,0.2702951191571643,0.24125442201736785,0.35498449194916365,0.2887132735340742,0.4409541046749048,-0.14688900642384356,0.3524084227620823,0.2889294479691732,-0.13737213982531327,0.17663118484355045,-0.07497766765751795,1751913754.9574695,200,15,2,
-0.021543474036807765,0.03797361237416883,0.48954226731988143,-0.2847293453046297,0.042092791424087936,0.2746998604467615,-0.1453586853805599,-0.8326382441237647,0.18131397745020922,-0.30929616548772565,-0.28340302029904174,0.1356002336276725,0.14446408208897615,-0.15316389240548192,0.08781598482179545,1751913754.9624693,200,15,2,
-0.1235669556136274,-0.3265984812029555,-0.05324686546845947,-0.24246486710592752,-0.3005346774716221,-0.7525928636011796,-0.24528147203611234,-0.22689302350668117,-0.10496257860602076,-0.2305564493569615,0.13323447522291437,-0.14511756895511477,-0.3760960861520918,-0.1640987933105022,-0.12612594239025804,1751913754.9674695,200,15,2,
-1.0596564522547705,-0.9178311379845095,-0.6751105931711606,-0.8298527751052287,-0.8207608999742254,-0.5512432133028057,-0.9772628798976097,-0.5821201209454965,-0.9554595737096795,-1.0555056926049904,-0.7253507037354529,-0.5470461579490713,-0.5394276815930914,-0.647678582921208,-0.7277776467905003,1751913754.9724693,200,15,2,
-1.175437122763194,-0.9522831794198862,-1.090697763548902,-1.2200292413165874,-1.1865470619696032,-1.3777701523085877,-1.2250576719763766,-1.084432036536326,-1.454071041947991,-1.0349240845700765,-1.3861896268303175,-0.8856712991709345,-1.2642685723079898,-0.9580530948878636,-1.107569432956828,1751913754.9774694,200,15,2,
-0.9462081176587307,-1.5381869812362226,-1.259053087480825,-1.4465526785824863,-1.396587693451923,-1.1444669777749423,-1.4784666910537012,-1.1458119077734321,-1.2166545674146962,-1.8314586095350307,-1.4662243113654447,-1.302896019904324,-0.9320913411132654,-1.4086025101572521,-1.912610449394366,1751913754.9824693,200,15,2,
-1.5630260017887088,-1.5255522994233466,-1.2098676479254602,-1.312348337161178,-1.6286342361812025,-1.0980316470566853,-1.2112145736494404,-1.3232589937903998,-1.3619191282034582,-1.349789100721673,-1.7340266330797447,-1.2248118543044293,-1.269825062586189,-1.31834603747394,-1.7458437177577544,1751913754.9874694,200,15,2,
-1.356385450681369,-1.5066286295311027,-1.1113127828398623,-1.3306209786913188,-1.3187779795516104,-1.5643946335332566,-1.38364978735001,-1.2133529590347434,-1.3290211344344356,-1.353513988317901,-1.3103312098806068,-1.678706899973194,-1.4329458376103315,-1.1286194227084037,-0.939646710485901,1751913754.9924693,200,15,2,
-1.1247419138680714,-1.04245404648974,-1.0648974201085943,-1.1725591379144857,-1.3246921652185217,-1.0121583930158853,-1.158078066774832,-1.0816273510724719,-1.077606695174043,-1.0688480514817937,-1.2141899038173585,-0.8904613371561395,-0.8533746108617335,-1.202069819915443,-0.8280911236905654,1751913754.9974694,200,15,2,
-0.7030551457034653,-0.6983754297581388,-0.6248722380951997,-0.7624345400981437,-1.2394238323173377,-1.0867171259887696,-0.5587275768126146,-0.5050958839729063,-0.5108047052681532,-0.5878200506453531,-0.6375207041041014,-0.848439727329147,-0.8162695940286693,-0.6921141537857535,-0.8776073562137938,1751913755.0024695,200,15,2,
-0.13078632608188873,-0.47694414521513034,-0.6134020449110731,-0.725145570665856,-0.12044430522872163,-0.42184252092105856,-0.6571602991904231,-0.4060651813729461,-0.8856961599875566,-0.3408769650766428,-0.6504962748825581,-0.3196370829794659,-0.5394915151794379,-0.2625952417195162,-0.3535611096262349,1751913755.0074694,200,15,2,
-0.38595056117091725,-0.16588470259211674,-0.3097396589185866,-0.5023136954588165,-0.5361708513407726,-0.6473517719730921,-0.7298662222052186,-0.5648132888860807,-0.34469082590545663,-0.4697156121429672,-0.37196008823167936,-0.5334763886154653,-0.5354408024118745,-0.23421290559369304,-0.5749507340315634,1751913755.0124695,200,15,2,
-0.5537453032066227,-0.4888993989865914,-0.5615528091813634,-0.7880881652615954,-0.29281499693055,-0.4976342791986088,-0.2948027295968698,-0.8863485434062457,-0.38306527731000234,-0.747881557729263,-0.52548616077732,-0.4544992216950664,-0.34748336283032455,-0.2892038285116286,-0.45031668714070366,1751913755.0174694,200,15,2,
-0.9063792196324214,-0.6076284396501433,-0.6047136057073849,-0.6513730524558513,-0.5847181449406781,-0.7383394781897076,-0.3012355678680692,-1.0929044809085195,-0.7174296346628981,-0.6548160338898085,-0.8065090850730265,-0.488908591347885,-0.378815124317682,-0.776793641807265,-0.8149585387471789,1751913755.0224695,200,15,2,
-0.545468972822561,-0.9924172985838997,-0.831864626036559,-1.000136350075661,-1.0888096719066187,-0.7788091929296763,-0.40844174690052865,-0.9302326167715478,-0.8420529980367958,-0.9769107242774333,-0.5220735419979619,-0.6569333311724284,-0.8421094803986182,-1.2622636187344094,-0.7944726951278832,1751913755.0274694,200,15,2,
-0.7315895524465865,-0.9317746548673912,-0.8082144579175301,-0.7078165235616349,-0.7735941693809412,-0.8169112816395641,-0.8758687075776638,-0.8674577232812571,-0.8216095382385431,-1.2837453536677754,-1.0367525547174414,-0.6335041412005351,-1.073636668288827,-1.0733751672375944,-1.2268144451454377,1751913755.0324695,200,15,2,
-0.933761121889249,-0.7533250120279041,-0.31046476722718763,-0.688351381263916,-1.0176856778110437,-0.89450149856468,-0.5627147572583385,-0.8862668060526548,-0.6375446730323582,-0.8706523137745712,-1.002026702293482,-0.6840216401634852,-0.5855442735145602,-0.6974356643770445,-0.9466383990085072,1751913755.0374694,200,15,2,
-0.1460091548327369,-0.24674361852755322,-0.5188022156369771,-0.6198830124673987,-0.2772003069182908,-0.9090043404842463,-0.2481664005087988,-0.28990826031009387,-0.6155676145872335,-0.7589637212938176,-0.3511139017077408,0.0016473875108731217,-0.3519883362750351,-0.5712038660818844,-0.35106105649325825,1751913755.0424695,200,15,2,
-0.22129728448153493,-0.26498435053634,0.3029454608312516,0.28240721810759745,-0.019809152837285723,-0.11364849702032512,-0.08085927898490168,0.29261296607127635,0.0076988662368225064,0.02915818534353483,0.00569825239843954,0.292871967505228,-0.06013355785997738,0.13980151891940987,0.08155708545943052,1751913755.0474694,200,15,2,
0.5908653696228648,0.443560755387381,0.3805012435603105,0.27276519224727613,0.5273123123823301,0.47669222907037634,0.20978266988615335,0.5925966238350501,0.43421378571745384,0.013239183149049705,0.32365121196017943,0.5232213836552487,0.5658411772055475,0.49272235954864696,0.6823566578340707,1751913755.0524695,200,15,2,
0.920410948430633,0.9434159627714296,0.8672604873054298,0.8802500336369312,1.1178789359618533,0.7743775771952727,0.7561673540100453,0.4654847043746164,0.7063035131593194,0.8721504580997317,0.8234260344700941,0.7996189168821465,0.9515160810054917,0.875324171722215,0.8270666377613838,1751913755.0574694,200,15,2,
1.1543917236666479,0.7607373307830534,1.2725638121422718,1.2105962617435844,1.0077682219494752,1.186582574773702,1.2800636932889784,0.7772199168287084,0.7607677302426612,0.8523762416170454,0.920170000113593,0.891529666740054,1.2729251209100214,0.6534301761089026,0.9403419891748778,1751913755.0624695,200,15,2,
1.1113716965503964,0.9573919134948977,0.7134445465942282,0.9231317844145772,1.1420893612671357,1.079140198606922,0.8827339848844724,0.8623953263878096,0.46242880344248216,1.0227372585005838,0.9779244816085276,0.9694162588518495,0.6746503489251162,1.299493126371987,0.9911531193418565,1751913755.0674694,200,15,2,
0.568550226428433,0.7765778662487686,0.8038312356921566,0.8809347311839664,0.47669995301610835,0.362794383474141,0.8031738896514635,0.405170801043647,0.8886575092261658,0.5624051738913975,0.5877942539169168,0.6619764346988017,0.8806294475334353,0.7672504379780911,0.5669350929700524,1751913755.0724695,200,15,2,
0.4217073771355023,0.4647621267406271,1.038414329604549,0.5433968835504788,0.523957345238058,0.9116781174934158,0.22241641634591397,0.5922735807331068,0.5495952074438943,0.541990567428323,0.5768421949782826,0.7629721261822624,0.7252843913305802,0.5811396616926915,0.6105578643563903,1751913755.0774693,200,15,2,
0.5608332759912908,0.5529587260205344,0.17717390215803216,0.33448711973084744,0.2701215119019761,0.5215984199045038,0.011329043710241793,0.4636605807947251,0.43248238814512574,0.2540152052943938,0.7895072149960125,0.5658560434020655,0.7275956837531117,0.1277270086340923,0.4524090274032059,1751913755.0824695,200,15,2,
0.19815675361189455,0.5324238037112528,0.3355661457728129,0.6206054945420761,0.5911209683625935,0.3787305911314933,0.42872729145166166,0.3854733345918893,0.5255278153043125,0.4510196918117281,0.21737742029818913,0.23194193043436598,0.4326982790215188,0.41436516128600037,0.5615955639790615,1751913755.0874693,200,15,2,
0.6452081823171274,0.42368963481722804,1.0328745609359002,1.1096918318231759,0.7011526695936711,0.7432416113011302,0.5849931074773115,0.42088867541443803,0.7896912026331729,0.3393725392731716,0.8912052206265426,0.8164440533237771,0.5194451041418142,0.6800283805695038,0.802535317660807,1751913755.0924695,200,15,2,
0.9694930329298883,0.9277253054883101,0.8862871505050413,0.717539572317694,0.8478098452095613,0.8087127509259868,1.018491311670829,1.2105418079665435,0.8151604164626329,1.128554098090195,0.8065203144494282,1.1806934411849521,0.85691771156692,1.0705530359173394,1.1208877442267795,1751913755.0974693,200,15,2,
1.3622717092770993,1.1012578918116989,1.6247102900159243,1.5484889302126974,1.5575674843912508,1.4803834027327916,1.356270366182571,1.5709334272326458,1.1804614621253555,1.5070404553902501,1.2043799575797998,1.3874442121176078,1.4442984094276365,1.3676258860746675,1.0984889027439884,1751913755.1024694,200,15,2,
1.7200462743605982,1.2698490374941578,1.6510583036487323,0.9219864984481031,1.489045658094073,1.2906583159293796,1.6044338859976564,1.3038404596598334,1.337099989372151,1.176111073819158,1.3707687146008343,1.3220329054276316,1.4954378016219243,1.3803032491405798,1.3818147598447867,1751913755.1074693,200,15,2,
1.6380494710654374,1.441982994541014,1.3966960346699309,1.4816114083983385,1.4839454971574368,1.5378125142801107,1.4056031041517274,1.3792174254589156,0.8975756204024352,1.7997920211799223,1.1875794832732747,1.4347039999049225,1.2158194529964805,1.5340159809133036,1.3492438170573677,1751913755.1124694,200,15,2,
1.21723467998788,0.6134710220162216,1.4756055430780433,0.9767139513158761,1.2023954919728521,1.2951372847209306,1.0020072546920618,1.2078906579431554,1.22137177028975,1.2317589043887656,0.6738981346852135,1.0355646157215759,1.4957131907002887,0.8680579918168125,1.0663252368719192,1751913755.1174693,200,15,2,
0.7031127616615366,0.730953247934426,0.6148683089757435,0.771955595532619,0.5671062324037008,0.833491901174799,1.031943780420566,0.7158831062675615,0.7486660929986801,0.46121281252806046,0.6329463291265993,0.7063543048734514,0.7623181554191163,0.5100319941329048,1.18411580752041,1751913755.1224694,200,15,2,
0.07824484912165536,-0.03908036513891383,0.344778283200334,0.21618208235549374,0.4923234850531808,0.19452675670312908,0.045453778475590484,0.3496629177939917,0.33462713798959987,0.43636878792437706,0.4729654631571082,0.35492151543746014,-0.10588566958306839,0.08943517923403099,0.2692943137582048,1751913755.1274695,200,15,2,
0.2422243134765268,0.061133987073259274,0.0540028445866004,-0.17270909993957823,0.29465326641120354,0.17170884364899594,-0.07844860503508705,0.4152022361497682,-0.12417681850268275,0.004531810045095858,-0.3613932293880667,0.3189538321871965,0.21556990584190688,0.15655421903190075,-0.3901898798222038,1751913755.1324694,200,15,2,
-0.13710682195605045,-0.30787035070729246,0.0013651992607615626,-0.1006827573930854,0.019021296491140177,-0.3520865572199552,-0.25986631450786585,0.06427092955572059,-0.18971977289878586,-0.3189137105744245,0.03837683080914003,-0.29580971415440893,-0.1877402030363056,-0.3081539594701066,-0.3998326049698461,1751913755.1374695,200,15,2,
-0.2829528458285479,0.14640921603902635,-0.08086455305246247,-0.017388682123048657,0.17815977727213728,-0.20510253427097558,0.0008085027586194893,-0.4471622493005827,-0.014896313065209582,-0.4240088093951978,-0.04760174313890894,-0.1691167918415424,-0.10680366540074698,0.0626230210238114,0.06517618074025122,1751913755.1424694,200,15,2,
0.2893311659212067,0.3654377912508938,0.1278248699157058,0.17760516547060648,0.19759934164218834,0.0637036968982678,-0.3106355139758426,-0.2022823982592399,-0.009898115871328612,-0.05588666690189723,0.12341946322339337,0.0873759087714938,-0.19051599016382773,0.13633266614007683,-0.04523455478454005,1751913755.1474695,200,15,2,
0.30391020661587564,0.02639812889484766,0.08623215786804984,-0.14897749515051753,-0.1284815249307583,0.4782415644989044,0.23876645805723135,0.574160646230595,0.4733981137653589,0.12543429192660493,0.1465787363874922,-0.037341928383052614,-0.0069985396940374645,0.03873860736215351,0.1390493020791328,1751913755.1524694,200,15,2,
0.4663201767683426,0.3268681079119997,0.016658794139527505,0.3305891368635441,0.22716080679657258,0.1442157712203148,0.1467156990722693,0.10644429038848252,0.12924788097074585,0.5759570786965547,0.082765268480696,0.2936208913404612,0.12016054138728663,0.21499408395084713,-0.26562343645829933,1751913755.1574695,200,15,2,
0.38172392020760787,-0.05228969217062694,0.1425885831608793,-0.025935193627208794,-0.1018659973311499,-0.1630861071900108,-0.05810324789837634,-0.008902507658967308,0.017120663111654173,0.08278172339555165,-0.09273978648847477,-0.09166103629081848,-0.006602947183406451,-0.11576873957734077,0.04333318470015438,1751913755.1624694,200,15,2,
-0.1346847767037691,0.04899387021859408,-0.11357339408923656,-0.10021124737352438,-0.31716466030649126,0.060076393823411234,-0.3182911756393911,-0.34087924123234187,0.09225395719260582,-0.553668480522271,-0.10932416654706581,-0.3726572623438856,-0.48937800410896476,-0.3520896526903758,-0.035312911632739585,1751913755.1674695,200,15,2,
-0.8017520549140063,-0.4253307287373177,-0.8178792543229135,-0.5956833281584929,-0.8073184314131324,-0.4213572567726685,-0.7804079539580576,-0.6474356468209587,-0.7589049007180202,-0.470392174804229,-0.424427763523586,-0.6843116047241069,-0.37777349217078193,-0.8608257971017699,-0.9325879291781838,1751913755.1724694,200,15,2,
-1.2621651166156647,-1.260266649001355,-1.407059916512206,-1.3660574099736207,-1.1092368851947938,-0.9843055115393634,-0.9399715737412341,-0.9937629237869705,-1.3665189439138905,-1.3252408701375602,-1.4024034879090252,-1.2014556882052392,-0.998184850627948,-1.094116851975205,-1.1742255548084464,1751913755.1774695,200,15,2,
-1.4033721669568844,-1.5373967230820433,-1.5731253587642076,-1.139323087102352,-1.1862018952107514,-1.3088805065453422,-1.3502530142536822,-1.4240034488925672,-1.523543732528708,-1.7265952223635608,-1.5138102646450886,-1.4328444470207637,-1.32620142380163,-1.3991217681783015,-1.3028043521900972,1751913755.1824694,200,15,2,
-1.6337781491938128,-1.3324439519203544,-1.2359486938976418,-1.4591137695289278,-1.4942726394702674,-1.2447990515882126,-1.656867012124241,-1.5645267799371168,-1.206592617456135,-1.5608734928501204,-1.2156047463696902,-1.814483042814804,-1.1634387650217304,-1.2349864038487124,-1.499692326050483,1751913755.1874695,200,15,2,
-1.3259955031864865,-1.319388354188067,-1.1442676353515882,-1.3747273151944623,-0.9732751423391806,-0.9606177626271928,-1.4257878317816504,-1.2456682916460766,-0.9633989307792279,-1.0079524244316902,-1.2632906324716422,-1.3521518426426384,-1.118247014083722,-1.550357848674881,-1.3895373625959213,1751913755.1924694,200,15,2,
-1.050587483525487,-1.0355359470579522,-1.3642632182413328,-0.8742550017563366,-0.992423086530014,-0.994293903265127,-1.4023960499875752,-1.0228036235960816,-1.2391039162463402,-1.4147905908041205,-1.1399364047525429,-1.1030723594805578,-1.0412988054272003,-1.139616467622672,-1.2872034804013472,1751913755.1974695,200,15,2,
-0.7355911410873209,-0.9069641157228323,-0.8951114779019551,-0.5300175653971044,-0.4520150311071496,-0.9006625019224588,-0.7196505044418998,-0.8098180240992241,-0.2986400824032853,-0.8705511459595823,-0.5640289642809222,-0.7276274681506029,-0.3650081708399442,-0.5712640941053959,-0.5846175950645889,1751913755.2024693,200,15,2,
-0.15771258208376232,-0.701955668130469,-0.5615949855774285,-0.8572130502241971,-0.7311522341150725,-0.6974102168241629,-0.5255417801926483,-0.3991953554219808,-0.6986227272144474,-0.4686585978468004,-0.5135744254063246,-0.6036084288110553,-0.21113361408338333,-0.39647083245960746,-0.5474079478606362,1751913755.2074695,200,15,2,
