lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,marker
1753132505.683421,1753132508.4108431,,1.0693424940109253,1.3609212636947632,1.2581433057785034,1.0220175981521606,1.028300404548645
1753132505.6865458,1753132508.4148324,,0.6502476334571838,0.5684065222740173,0.7391208410263062,0.7508035898208618,0.7405459880828857
1753132505.6896708,1753132508.4188218,,0.6590785384178162,0.28270530700683594,0.7331772446632385,0.6240758299827576,0.4018101990222931
1753132505.6927958,1753132508.422811,,-0.1789097636938095,0.024036018177866936,0.27350953221321106,0.175591841340065,-0.10027406364679337
1753132505.695921,1753132508.4268005,,-0.01968802697956562,-0.33147844672203064,0.11904240399599075,0.3423558473587036,0.2724642753601074
1753132505.699046,1753132508.4307897,,-0.15690183639526367,-0.0066863493993878365,-0.09761057049036026,0.3954737186431885,-0.13624578714370728
1753132505.7021708,1753132508.4347792,,-0.4833831191062927,-0.32415977120399475,-0.07315996289253235,-0.67938631772995,-0.29465824365615845
1753132505.7052958,1753132508.4387681,,0.1504976600408554,-0.2730744481086731,0.3527759611606598,0.09583215415477753,-0.26541122794151306
1753132505.7084208,1753132508.4427576,,-0.13696745038032532,-0.041602399200201035,-0.1913326382637024,-0.1767667979001999,0.14149704575538635
1753132505.711546,1753132508.4467468,,0.024014262482523918,-0.19855117797851562,0.3251400589942932,0.1709262877702713,-0.026134740561246872
1753132505.714671,1753132508.4507365,,0.10708829760551453,0.27566373348236084,0.4366142749786377,-0.08500777184963226,0.5516541600227356
1753132505.7177958,1753132508.4547257,,0.053057845681905746,0.2669987082481384,0.2513826787471771,0.34724754095077515,0.3005288541316986
1753132505.7209208,1753132508.458715,,0.14086195826530457,0.15890413522720337,0.03270968794822693,0.27735406160354614,0.06232742592692375
1753132505.7240458,1753132508.4627044,,0.10068143904209137,0.0031436870340257883,0.4093472957611084,0.06294070929288864,-0.06746762990951538
1753132505.727171,1753132508.4666939,,-0.0107219647616148,0.13049624860286713,-0.20858849585056305,0.10029364377260208,0.2391766458749771
1753132505.730296,1753132508.4706833,,0.08844883739948273,-0.1349143087863922,-0.24515414237976074,-0.14862088859081268,-0.5419679284095764
1753132505.7334208,1753132508.4746723,,-0.3448597490787506,-0.18497277796268463,-0.489208847284317,-0.28796812891960144,-0.06028999760746956
1753132505.7365458,1753132508.4786618,,-0.6676006317138672,-0.5045667886734009,-0.646755576133728,-0.8023847937583923,-0.5906197428703308
1753132505.7396708,1753132508.4826512,,-0.8871619701385498,-1.0614166259765625,-1.0080478191375732,-1.2024744749069214,-0.8464393019676208
1753132505.742796,1753132508.4866405,,-1.2513031959533691,-0.9737901091575623,-1.5990464687347412,-1.3429900407791138,-1.3946748971939087
1753132505.745921,1753132508.4906297,,-1.1470379829406738,-1.1844804286956787,-1.534493327140808,-1.5306453704833984,-1.6500619649887085
1753132505.7490458,1753132508.494619,,-1.508521318435669,-1.3640092611312866,-1.2359563112258911,-1.3102582693099976,-1.7137985229492188
1753132505.7521708,1753132508.4986084,,-1.4060673713684082,-1.4509851932525635,-1.1858628988265991,-1.3308027982711792,-1.559200644493103
1753132505.7552958,1753132508.5025976,,-1.2930655479431152,-1.3096787929534912,-1.0931744575500488,-1.2816237211227417,-1.4043152332305908
1753132505.758421,1753132508.5065868,,-1.3514728546142578,-1.209830641746521,-1.2791991233825684,-1.59579598903656,-1.188982605934143
1753132505.761546,1753132508.5105765,,-1.0530128479003906,-1.0665884017944336,-0.7686169743537903,-1.0378621816635132,-0.7758884429931641
1753132505.7646708,1753132508.514566,,-1.17843496799469,-0.6865750551223755,-0.7433167695999146,-0.4879888594150543,-1.0202127695083618
1753132505.7677958,1753132508.518555,,-0.477465957403183,-0.5639668107032776,-0.7107371687889099,-0.6005626320838928,-0.6848227977752686
1753132505.7709208,1753132508.5225444,,-0.3298701345920563,-0.351884663105011,-0.084239162504673,-0.4251907169818878,-0.6828314065933228
1753132505.774046,1753132508.5265336,,-0.5702124238014221,-0.40938422083854675,-0.5939837098121643,-0.23947268724441528,-0.3674657642841339
1753132505.777171,1753132508.5305228,,-0.08855699747800827,-0.4111817181110382,-0.6985379457473755,-0.15575045347213745,-0.1645049750804901
1753132505.7802958,1753132508.5345123,,-0.12638476490974426,-0.2816511392593384,-0.5977863073348999,-0.7005741000175476,-0.6756276488304138
1753132505.7834208,1753132508.5385017,,-0.6122273206710815,-0.8574190735816956,-0.4309918284416199,-0.8483989238739014,-0.5481442809104919
1753132505.7865458,1753132508.542491,,-0.6347912549972534,-0.8704341053962708,-0.7966471314430237,-0.8283922672271729,-0.32948896288871765
1753132505.789671,1753132508.5464802,,-0.8763078451156616,-0.938213050365448,-0.5783071517944336,-0.5574302673339844,-0.8529840707778931
1753132505.792796,1753132508.5504696,,-0.5641554594039917,-1.318847417831421,-0.9802406430244446,-0.9594000577926636,-1.1531586647033691
1753132505.7959208,1753132508.5544589,,-0.8015783429145813,-1.2080150842666626,-0.7971816062927246,-0.7869364023208618,-1.018933892250061
1753132505.7990458,1753132508.5584483,,-0.6718959212303162,-0.7650188207626343,-0.8299075365066528,-0.8775622248649597,-0.8318215608596802
1753132505.8021708,1753132508.5624378,,-0.7721242904663086,-0.8030073046684265,-0.9366967678070068,-0.36754801869392395,-0.25353407859802246
1753132505.805296,1753132508.566427,,-0.4581656754016876,-0.6414106488227844,-0.7539650797843933,-0.4475046992301941,-0.6965628266334534
1753132505.808421,1753132508.5704162,,-0.32128337025642395,-0.5068252086639404,-0.22276607155799866,-0.40179625153541565,-0.20630809664726257
1753132505.8115458,1753132508.5744054,END_320Hz_5ch_rep1,,,,,
1753132510.5999873,1753132510.593006,,0.19974155724048615,-0.19559012353420258,-0.13677960634231567,-0.40528178215026855,0.18279694020748138
1753132510.5999873,1753132510.5999873,START_1280Hz_5ch_rep1,,,,,
1753132510.5999873,1753132510.5999873,A,,,,,
1753132510.6007686,1753132510.5999873,,0.3299030363559723,-0.07406698912382126,-0.18027935922145844,0.1559242457151413,0.11302617937326431
1753132510.5999873,1753132510.6019816,B,,,,,
1753132510.5999873,1753132510.6019816,C,,,,,
1753132510.6015499,1753132510.6019816,,0.1528143435716629,-0.31288954615592957,0.12594807147979736,-0.06477940827608109,0.08558971434831619
1753132510.602331,1753132510.6029794,,0.20826606452465057,0.1508292257785797,0.1505460888147354,0.012922474183142185,0.48425018787384033
1753132510.6031122,1753132510.6039767,,-0.011499457061290741,0.5498723387718201,0.2673323452472687,0.07446258515119553,0.1858612447977066
1753132510.6038935,1753132510.604974,,0.2846536338329315,0.5205982327461243,0.22735312581062317,0.3085428774356842,0.26508408784866333
1753132510.6046748,1753132510.6059716,,0.31533509492874146,0.44179970026016235,0.5288677215576172,0.6307600140571594,0.5146799087524414
1753132510.605456,1753132510.6069686,,0.5255047082901001,0.3924925625324249,0.3684866428375244,0.6601675748825073,0.27284494042396545
1753132510.6062372,1753132510.607966,,0.7685393691062927,0.6712435483932495,0.51028972864151,0.5618062615394592,0.3042166829109192
1753132510.6070185,1753132510.6089633,,0.39962339401245117,1.084602952003479,0.2298951894044876,0.6562157869338989,0.3794563412666321
1753132510.6077998,1753132510.6099608,,0.9447479844093323,0.26972538232803345,0.9817488193511963,0.6163719892501831,0.6810132265090942
1753132510.608581,1753132510.610958,,0.8237166404724121,0.6775869131088257,0.7132084965705872,0.7549026012420654,0.43978625535964966
1753132510.6093624,1753132510.6119554,,1.1654711961746216,0.9776350259780884,0.6586212515830994,0.951459527015686,0.5539789199829102
1753132510.6101434,1753132510.6129525,,1.2639338970184326,0.7617918252944946,0.7665094137191772,0.7016657590866089,0.6571189165115356
1753132510.6109247,1753132510.61395,,0.7104046940803528,0.9007382988929749,0.6745461225509644,0.7572930455207825,0.8555589318275452
1753132510.611706,1753132510.6149473,,1.1624878644943237,0.6784084439277649,0.989402174949646,0.6675328612327576,0.8042131066322327
1753132510.6124873,1753132510.6159446,,0.4439585208892822,0.9485986828804016,0.7378295660018921,0.845360279083252,0.7614703178405762
1753132510.6132686,1753132510.6169422,,1.0151386260986328,0.81986403465271,0.9213621616363525,0.8834367394447327,0.7405490875244141
1753132510.6140497,1753132510.6179392,,1.0773074626922607,1.3149060010910034,0.6455060839653015,1.199883222579956,0.9256148934364319
1753132510.614831,1753132510.6189365,,0.46114927530288696,0.9192953109741211,0.7486556172370911,1.0811043977737427,0.8845269680023193
1753132510.6156123,1753132510.6199338,,1.2575576305389404,1.0156782865524292,1.0132999420166016,1.0273199081420898,1.0151029825210571
1753132510.6163936,1753132510.6209314,,0.9252151250839233,0.7686455845832825,0.7788701057434082,1.066914439201355,1.018805742263794
1753132510.6171749,1753132510.6219287,,0.8088903427124023,1.1037752628326416,1.055276870727539,1.1288189888000488,0.7763524055480957
1753132510.617956,1753132510.622926,,0.7697073817253113,1.0271445512771606,0.8083412647247314,0.850417971611023,1.031829595565796
1753132510.6187372,1753132510.6239235,,1.017208456993103,1.1535495519638062,0.8183420896530151,1.198118805885315,0.7587582468986511
1753132510.6195185,1753132510.6249206,,0.8591470718383789,0.8346116542816162,0.8251737952232361,0.7068169713020325,0.6916790008544922
1753132510.6202998,1753132510.625918,,1.0530797243118286,0.8500779867172241,0.9968577027320862,0.8089860677719116,0.8855067491531372
1753132510.621081,1753132510.6269152,,0.6760912537574768,0.909818172454834,1.0561778545379639,1.0429110527038574,1.013343334197998
1753132510.6218622,1753132510.6279128,,1.0414574146270752,0.9645856618881226,1.0116828680038452,1.1226593255996704,0.8999781608581543
1753132510.6226435,1753132510.62891,,0.7317174673080444,0.7672106623649597,0.8621763586997986,0.6115187406539917,0.9324275851249695
1753132510.6234248,1753132510.6299071,,0.5774344205856323,0.9625397324562073,0.5152724385261536,1.0218002796173096,0.7830513715744019
1753132510.624206,1753132510.6309047,,0.6963168382644653,0.9602320194244385,0.7800717353820801,0.5431016683578491,1.3311690092086792
1753132510.6249874,1753132510.631902,,1.0730359554290771,0.6614066362380981,0.8493664860725403,0.5586692690849304,0.7510981559753418
1753132510.6257684,1753132510.6328993,,0.6322070956230164,0.929931104183197,0.33429282903671265,0.7294797301292419,0.779553234577179
1753132510.6265497,1753132510.6338966,,0.6059361696243286,0.3120787441730499,0.9848151803016663,0.3526097238063812,0.951719343662262
1753132510.627331,1753132510.6348941,,0.8389338850975037,0.6893157958984375,0.5590967535972595,0.6728844046592712,0.7681272625923157
1753132510.6281123,1753132510.6358914,,0.9058451056480408,0.81647789478302,0.8634609580039978,0.3761758804321289,0.5500152111053467
1753132510.6288936,1753132510.6368885,,0.6969434022903442,0.655647337436676,0.5684136748313904,0.48024141788482666,0.5435866117477417
1753132510.6296747,1753132510.637886,,0.5753331780433655,0.7327743172645569,0.32397201657295227,0.46582627296447754,0.5386332273483276
1753132510.630456,1753132510.6388834,,0.7692831158638,0.2150491327047348,0.20781895518302917,0.7539498209953308,0.4101135730743408
1753132510.6312373,1753132510.6398807,,0.30699625611305237,0.37566328048706055,0.010853300802409649,0.5718435645103455,0.5021381378173828
1753132510.6320186,1753132510.640878,,0.5682954788208008,0.705591082572937,0.745962917804718,0.603606104850769,0.47320830821990967
1753132510.6327999,1753132510.6418753,,0.39148181676864624,0.56806480884552,0.23924031853675842,0.7127916216850281,0.3687495291233063
1753132510.633581,1753132510.6428726,,0.9462742805480957,0.3725382387638092,0.8516262769699097,0.49700069427490234,0.31856176257133484
1753132510.6343622,1753132510.6438699,,0.38903379440307617,0.7996309995651245,0.3128128945827484,0.341564416885376,0.44258564710617065
1753132510.6351435,1753132510.6448674,,0.1398756355047226,0.6406148076057434,0.3592410087585449,0.30379462242126465,0.24370954930782318
1753132510.6359248,1753132510.6458647,,0.33646947145462036,0.663411021232605,0.3263995945453644,0.2897774875164032,0.2862955331802368
1753132510.636706,1753132510.646862,,0.5197118520736694,0.519192099571228,0.27460813522338867,0.18655158579349518,0.4844539761543274
1753132510.6374872,1753132510.647859,,0.11589230597019196,0.48133987188339233,0.10226137191057205,0.33214569091796875,0.3995436131954193
1753132510.6382685,1753132510.6488566,,0.6109501719474792,0.5087252855300903,0.5527730584144592,0.5676087737083435,0.7430544495582581
1753132510.6390498,1753132510.649854,,0.8877196907997131,0.543743371963501,0.48714861273765564,0.4460751414299011,0.4936021566390991
1753132510.639831,1753132510.6508512,,0.1793912798166275,0.7634415030479431,0.5121564269065857,0.4973609745502472,0.5789345502853394
1753132510.6406124,1753132510.6518488,,0.1517365276813507,0.3816831111907959,0.40606701374053955,0.8334179520606995,0.19266538321971893
1753132510.6413934,1753132510.6528459,,0.6240692734718323,0.8318584561347961,0.5540655851364136,0.33533400297164917,0.4917775094509125
1753132510.6421747,1753132510.6538432,,0.7413486242294312,-0.04467412084341049,0.8320651054382324,0.023461759090423584,0.73394775390625
1753132510.642956,1753132510.6548405,,0.7224330306053162,0.48397740721702576,0.520183801651001,0.5600333213806152,0.3943355083465576
1753132510.6437373,1753132510.655838,,0.09687330573797226,0.5781651139259338,0.48955079913139343,0.5430756211280823,0.47449323534965515
1753132510.6445186,1753132510.656835,,0.5626684427261353,0.7030611634254456,0.6263958811759949,0.21735620498657227,0.5275473594665527
1753132510.6452997,1753132510.6578326,,0.6740627884864807,0.9696156978607178,0.7342380285263062,0.7061223983764648,0.7892789840698242
1753132510.646081,1753132510.6588302,,0.780036211013794,0.7902655601501465,0.9306621551513672,0.6906824707984924,0.7364635467529297
1753132510.6468623,1753132510.6598272,,0.9442269206047058,0.8994672298431396,0.8585686087608337,0.9497613310813904,0.6573774218559265
1753132510.6476436,1753132510.6608245,,0.9360405802726746,0.9164640307426453,0.8234469294548035,1.2348406314849854,1.0438226461410522
1753132510.6484249,1753132510.6618218,,1.0579586029052734,0.9088443517684937,0.7258492708206177,0.6652559041976929,0.819953203201294
1753132510.649206,1753132510.6628194,,0.8358139991760254,1.009362816810608,1.0829635858535767,1.1829699277877808,1.0131745338439941
1753132510.6499872,1753132510.6638165,,1.2284208536148071,0.6921075582504272,0.8516600131988525,1.0264867544174194,1.1487815380096436
1753132510.6507685,1753132510.6648138,,0.9318808913230896,1.6761118173599243,1.1350129842758179,0.9588153958320618,1.10748291015625
1753132510.6515498,1753132510.6658113,,0.874133825302124,1.1349741220474243,1.0969176292419434,1.2129762172698975,1.1075745820999146
1753132510.652331,1753132510.6668086,,1.232370138168335,1.210988998413086,1.308308720588684,0.6036291122436523,0.9428451657295227
1753132510.6531122,1753132510.667806,,1.6186877489089966,1.0337321758270264,0.9807564616203308,1.2273335456848145,1.0558487176895142
1753132510.6538935,1753132510.668803,,1.236693263053894,1.3574855327606201,1.1364909410476685,1.1517852544784546,1.337463617324829
1753132510.6546748,1753132510.6698005,,1.1503134965896606,1.1145565509796143,1.2690116167068481,1.5674012899398804,1.3255172967910767
1753132510.655456,1753132510.6707978,,1.269737958908081,1.3673763275146484,1.6007031202316284,1.3073956966400146,1.0690158605575562
1753132510.6562374,1753132510.6717951,,1.4637271165847778,1.1321629285812378,1.3430132865905762,1.3052438497543335,1.4427164793014526
1753132510.6570184,1753132510.6727927,,1.3099799156188965,1.4046962261199951,1.154380440711975,1.301764726638794,1.2323453426361084
