lsl_timestamp,local_time,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,marker
1751332166.7096176,1751332169.5420723,0.603373646736145,0.821970522403717,0.6738137006759644,0.8994831442832947,0.7553357481956482,0.8937816023826599,0.7137849926948547,0.5675016045570374,0.7332035303115845,1.0196281671524048,
1751332166.7100177,1751332169.5431437,0.5128152966499329,0.2619168758392334,0.8105301856994629,0.6760526299476624,0.6530187129974365,0.8959999084472656,0.9230873584747314,0.7210437059402466,0.9420484900474548,1.2817431688308716,
1751332166.7104175,1751332169.5442195,0.6011733412742615,0.6373339891433716,0.5314033627510071,0.6453506946563721,0.4314413070678711,0.5084674954414368,0.6076186299324036,0.6098388433456421,0.8418489694595337,0.6115424036979675,
1751332166.7108176,1751332169.545306,0.9124506115913391,0.6883643865585327,0.45987820625305176,0.8473554253578186,0.633233368396759,0.7517730593681335,0.6313053965568542,0.6875528693199158,0.8607742190361023,0.9273539781570435,
1751332166.7112176,1751332169.5458462,0.08657669275999069,0.7819059491157532,0.6118831634521484,0.7972059845924377,1.0371174812316895,0.9123955965042114,0.8877884149551392,0.9690084457397461,0.9590858221054077,0.6848669648170471,
1751332166.7116177,1751332169.5469263,0.648190438747406,0.9014763832092285,1.015288233757019,0.5459794998168945,0.5390057563781738,0.43560144305229187,0.5838587284088135,1.1310904026031494,1.3162685632705688,0.6731356978416443,
1751332166.7120175,1751332169.5480187,0.5992139577865601,0.48437902331352234,1.1099870204925537,0.7456108331680298,0.8624802827835083,0.9243134260177612,0.30636417865753174,0.7785849571228027,0.7864493727684021,0.6191889047622681,
1751332166.7124176,1751332169.5485604,0.2768944799900055,0.5760373473167419,0.8836021423339844,0.5794247388839722,0.4752602279186249,0.6309776902198792,0.4453161954879761,0.5051596164703369,0.6308101415634155,0.8292866349220276,
1751332166.7128177,1751332169.5496266,0.4310382306575775,1.0388978719711304,0.7392857670783997,1.1749590635299683,0.5503183603286743,0.5738767385482788,0.7260262370109558,0.4397607743740082,0.446766197681427,0.36552658677101135,
1751332166.7132175,1751332169.5506983,0.5745108127593994,0.8721278309822083,0.8707279562950134,0.5832071304321289,0.6089600324630737,0.5925657153129578,0.5844994187355042,0.7082516551017761,0.5657055377960205,0.6468110084533691,
1751332166.7136176,1751332169.5523312,0.8750908374786377,0.6975160837173462,0.9567146301269531,0.30518314242362976,0.4701811373233795,0.2631668150424957,0.9189330339431763,0.3674260675907135,0.3758569657802582,0.45758339762687683,
1751332166.7140176,1751332169.5534132,0.5344410538673401,0.6069307923316956,0.45003700256347656,0.3891739547252655,0.9220931529998779,0.5064048171043396,0.776559054851532,0.501576840877533,0.33024701476097107,0.6058792471885681,
1751332166.7144177,1751332169.5551298,0.6154040694236755,0.8148754239082336,0.3275149166584015,0.5869545340538025,0.4849228858947754,0.5239289999008179,0.3461061418056488,0.5719013810157776,0.7175979018211365,0.44127288460731506,
1751332166.7148175,1751332169.5567644,0.4983971416950226,0.564724862575531,0.4073373079299927,0.7846214771270752,0.2974572777748108,0.5764236450195312,0.72571861743927,0.21412332355976105,0.5489771366119385,0.35167044401168823,
1751332166.7152176,1751332169.557849,-0.02907482534646988,0.8302702903747559,0.31724464893341064,0.41657504439353943,0.5782008171081543,0.64027339220047,0.57614666223526,0.7956274747848511,0.47041773796081543,0.7961587309837341,
1751332166.7156177,1751332169.5594742,0.25872230529785156,0.7691027522087097,0.21865420043468475,0.41374871134757996,0.08274706453084946,0.3987007439136505,0.812023401260376,0.26645949482917786,0.5222486257553101,0.2636543810367584,
1751332166.7160175,1751332169.560571,0.6669061183929443,0.3248528838157654,0.4894673824310303,0.8190954327583313,0.381756991147995,0.2724069356918335,0.6551079750061035,0.7662351131439209,0.4766044020652771,0.37067848443984985,
1751332166.7164176,1751332169.5616596,0.9674136638641357,0.8969363570213318,0.12443701922893524,0.45485761761665344,0.3179146349430084,0.37927770614624023,0.6937286853790283,0.44085007905960083,0.5779944658279419,0.34145835041999817,
1751332166.7168176,1751332169.5632925,-0.05010713264346123,0.517608642578125,0.432691752910614,0.4820586144924164,0.39533236622810364,0.5435752272605896,0.6041643023490906,0.3742501735687256,0.39473292231559753,0.5805180072784424,
1751332166.7172177,1751332169.5643816,0.25488826632499695,0.578606903553009,0.36551445722579956,0.39798012375831604,0.24840734899044037,0.38262322545051575,0.3701835572719574,0.3932128846645355,0.714972198009491,0.5000514984130859,
1751332166.7176175,1751332169.565464,0.3221234381198883,0.46048739552497864,0.39164188504219055,0.43236103653907776,0.5287864804267883,0.7813004851341248,0.13667377829551697,0.4380086660385132,0.28329023718833923,0.33750227093696594,
1751332166.7180176,1751332169.5665493,0.36016738414764404,0.8860317468643188,0.43094155192375183,0.06924591958522797,0.4813031554222107,0.7080159783363342,0.5269482135772705,0.7653241157531738,0.5439454913139343,0.5079971551895142,
1751332166.7184176,1751332169.5712018,0.5822046995162964,0.07933694869279861,0.4835028052330017,0.40742915868759155,0.3004978597164154,0.06062261387705803,0.3321273624897003,0.41582706570625305,0.5690285563468933,0.5431821942329407,
1751332166.7188175,1751332169.572289,0.0991247296333313,0.31888073682785034,0.048854224383831024,0.62319415807724,0.6881769895553589,0.41437578201293945,0.41463780403137207,0.3904787302017212,0.7841622829437256,0.5748739838600159,
1751332166.7192175,1751332169.573385,0.09131820499897003,0.25430554151535034,0.593891441822052,0.485896497964859,0.5691242218017578,0.4640991985797882,0.26058343052864075,0.45496419072151184,0.46685701608657837,0.6220155954360962,
1751332166.7196176,1751332169.573944,0.9287728071212769,0.47678929567337036,0.17850784957408905,0.4207194149494171,0.08785800635814667,0.5309727191925049,0.25752905011177063,0.4203285574913025,0.2975112795829773,0.7812917232513428,
1751332166.7200177,1751332169.5750325,0.5339601635932922,0.3914906680583954,0.7844730615615845,0.6550943851470947,0.4631481170654297,0.7161668539047241,0.7992824912071228,0.7717847228050232,0.2117629051208496,0.47832563519477844,
1751332166.7204175,1751332169.5761104,0.3816402554512024,0.45873740315437317,0.48508793115615845,0.11882100999355316,-0.010687721893191338,0.5043784976005554,0.3231094479560852,0.07866036891937256,0.32317501306533813,0.5258435010910034,
1751332166.7208176,1751332169.5771997,0.23095150291919708,0.2608706057071686,0.5610407590866089,0.3271543085575104,0.38738930225372314,0.6102374792098999,0.7580148577690125,0.6447059512138367,0.2492114156484604,0.5322567224502563,
1751332166.7212176,1751332169.5783002,0.23423707485198975,0.07156403362751007,0.2073611468076706,0.07942817360162735,0.21723179519176483,0.47442832589149475,0.4308030903339386,0.4088622033596039,0.1521025151014328,0.5920982360839844,
1751332166.7216177,1751332169.5788429,0.5065624713897705,0.5543014407157898,0.27741822600364685,0.25306734442710876,0.19159561395645142,0.2354438155889511,0.3370351493358612,0.41287386417388916,0.5475046038627625,0.9156913757324219,
1751332166.7220175,1751332169.579918,0.40656423568725586,0.09128501266241074,0.7878386378288269,0.06079670786857605,0.4041410982608795,0.4245441257953644,0.7677316069602966,0.3182384967803955,0.4863532483577728,0.34597229957580566,
1751332166.7224176,1751332169.5809894,0.3355281352996826,0.5692285895347595,0.6841760873794556,0.7078842520713806,0.3693980872631073,0.7034689784049988,0.192216694355011,0.42540276050567627,0.32149383425712585,0.09109792113304138,
1751332166.7228177,1751332169.581525,0.3701498508453369,0.6550485491752625,0.38231518864631653,0.7031958699226379,0.8092494606971741,0.3691597282886505,0.6727115511894226,0.3095313310623169,0.5081077218055725,0.49424368143081665,
1751332166.7232175,1751332169.582598,0.3955352008342743,0.4915620982646942,0.2608003616333008,0.2608833909034729,0.1940835565328598,0.7228891849517822,0.5560756921768188,0.41408464312553406,0.4270135462284088,0.26349112391471863,
1751332166.7236176,1751332169.5836673,0.2903040051460266,0.26811453700065613,0.5671120882034302,0.2717500925064087,0.32738733291625977,0.6343556642532349,0.4981756806373596,0.13975957036018372,0.342513769865036,0.28110215067863464,
1751332166.7240176,1751332169.5847561,0.6042342782020569,0.6731927394866943,0.32554253935813904,0.2714952230453491,0.45600420236587524,0.39675748348236084,0.47536295652389526,0.4250820577144623,0.0030728757847100496,0.3165447413921356,
1751332166.7244177,1751332169.5864575,0.43415987491607666,0.548003077507019,0.45842844247817993,0.49703386425971985,0.42814359068870544,0.3868657350540161,0.6120063662528992,0.7283996939659119,0.5515705943107605,0.41779789328575134,
1751332166.7248175,1751332169.5881243,0.2370070368051529,0.5644293427467346,0.15919426083564758,0.34693941473960876,0.3625550866127014,0.442996084690094,0.8070266246795654,0.02698063850402832,0.5649641752243042,0.20178821682929993,
1751332166.7252176,1751332169.5892596,0.5652118921279907,0.6564018726348877,0.6556596755981445,0.5263532996177673,0.931236982345581,0.11106383800506592,0.23357655107975006,0.20012104511260986,0.7297645807266235,0.22435128688812256,
1751332166.7256176,1751332169.5908976,0.4811006784439087,0.6168662309646606,0.767462968826294,0.3585323989391327,0.6083126664161682,0.6546233296394348,0.3337481915950775,0.08638221770524979,0.3911380171775818,0.6945176124572754,
1751332166.7260175,1751332169.592025,0.5807072520256042,0.3798169493675232,0.4111674427986145,0.7625486254692078,0.7070279717445374,0.4986666440963745,0.571864664554596,0.7721738219261169,0.5771245360374451,0.48988592624664307,
1751332166.7264175,1751332169.5936923,0.4394678771495819,0.6354702711105347,0.31948015093803406,0.20506402850151062,0.39756515622138977,0.46066853404045105,0.5319021344184875,0.3597279191017151,0.4343984127044678,0.5274498462677002,
1751332166.7268176,1751332169.5947914,0.32730647921562195,0.4151851534843445,0.8433482050895691,0.2662023901939392,0.40484943985939026,0.2637793719768524,0.5553335547447205,0.7415239810943604,0.482065886259079,0.726163387298584,
1751332166.7272177,1751332169.5958738,0.6256476640701294,0.5394548177719116,0.8657478094100952,0.9642200469970703,0.5325589179992676,0.5240122079849243,0.14616507291793823,0.8074096441268921,0.5075075030326843,0.4623316824436188,
1751332166.7276175,1751332169.5975258,0.5079417824745178,0.8252361416816711,0.7051923274993896,0.4947146475315094,0.3565249741077423,0.299127459526062,0.6808643341064453,0.46526119112968445,0.827100932598114,0.8063132166862488,
1751332166.7280176,1751332169.598641,0.6059909462928772,0.8761084675788879,0.541720449924469,0.4121880531311035,0.13064509630203247,0.09794247150421143,0.42420265078544617,0.4034319818019867,0.5974045395851135,0.9647213220596313,
1751332166.7284176,1751332169.5997207,0.6126800775527954,1.0182788372039795,0.42110171914100647,0.7304787039756775,0.6662874221801758,0.42752325534820557,0.33440259099006653,0.5003047585487366,0.5624110102653503,0.1688409447669983,
1751332166.7288177,1751332169.600863,0.7112593650817871,0.47496500611305237,0.7784823775291443,0.21430455148220062,0.4075259864330292,0.31199219822883606,0.23997986316680908,0.7125198841094971,0.9293369650840759,0.5576725006103516,
1751332166.7292175,1751332169.6024785,0.697731077671051,0.30483144521713257,0.624189019203186,0.6570090055465698,0.6967608332633972,0.4903936982154846,0.588646650314331,0.798145055770874,0.3086712956428528,0.7244455814361572,
1751332166.7296176,1751332169.6035662,0.6937482953071594,0.4348420798778534,0.5783572196960449,0.34812504053115845,0.23371201753616333,0.7608809471130371,0.5024582743644714,0.7200988531112671,0.40722063183784485,0.19369350373744965,
1751332166.7300177,1751332169.6046534,0.47762933373451233,0.5843939781188965,0.7641053199768066,0.6184136867523193,0.6896384954452515,0.8304591774940491,0.9014472961425781,0.9208760857582092,0.49021559953689575,0.6675009727478027,
1751332166.7304175,1751332169.6057417,0.6553781628608704,1.0283035039901733,0.6543505191802979,0.6280807852745056,0.7338895797729492,0.17051087319850922,0.6408713459968567,0.776111364364624,0.6390914916992188,0.6868159174919128,
1751332166.7308176,1751332169.6105623,0.8392974138259888,0.6457889676094055,0.783637285232544,1.012542486190796,0.6475201845169067,0.8704400062561035,0.5092055797576904,0.40093040466308594,0.7156612873077393,0.6337123513221741,
1751332166.7312176,1751332169.611649,0.6424282193183899,0.5469483733177185,0.6135786771774292,0.9969177842140198,0.9053241610527039,0.9099419713020325,0.7978585362434387,0.7073259949684143,0.3425227999687195,0.6514507532119751,
1751332166.7316177,1751332169.612669,0.8601420521736145,0.790124237537384,0.4899754822254181,1.0332109928131104,0.7072819471359253,0.5162493586540222,0.4892626702785492,0.592890202999115,0.6814911365509033,0.939007580280304,
1751332166.7320175,1751332169.613712,0.42331773042678833,0.8128178119659424,0.9501965641975403,0.7668717503547668,0.5556488037109375,0.4885970652103424,0.9178378582000732,1.099804401397705,0.47799479961395264,0.628361701965332,
1751332166.7324176,1751332169.61425,0.41639527678489685,0.9258772730827332,1.104885220527649,0.7780733108520508,0.6599941849708557,0.4812048673629761,0.42258208990097046,0.6811162233352661,0.8237197995185852,0.9306749701499939,
1751332166.7328176,1751332169.6153278,0.7512362599372864,0.7202323079109192,0.7335513234138489,1.001556158065796,0.7475940585136414,0.450511634349823,1.35184907913208,0.7280024290084839,0.8534353375434875,0.908210039138794,
1751332166.7332175,1751332169.616413,0.7933446764945984,0.7496548891067505,0.7252629995346069,0.8746646046638489,1.2235428094863892,0.8423236608505249,0.7688865065574646,1.0114684104919434,1.0974724292755127,0.9774173498153687,
1751332166.7336175,1751332169.6174903,1.039901614189148,0.9795529842376709,0.6913498044013977,1.0270359516143799,1.0941393375396729,1.0044904947280884,0.8775324821472168,0.608127236366272,0.6966628432273865,1.0091692209243774,
1751332166.7340176,1751332169.6180255,0.70262211561203,0.6533262133598328,0.7359287738800049,0.8108236193656921,0.8462740182876587,1.0718705654144287,0.7143164277076721,0.8874875903129578,0.9739146828651428,1.1066960096359253,
1751332166.7344177,1751332169.619099,1.0351743698120117,0.9577962756156921,0.9365590810775757,0.9122957587242126,1.1452969312667847,1.1634085178375244,1.1149652004241943,0.901648223400116,0.724440336227417,0.7668522000312805,
1751332166.7348175,1751332169.6201758,1.0247060060501099,0.727628231048584,0.9034871459007263,0.6517872214317322,0.7067796587944031,1.0274838209152222,1.2107558250427246,1.292880892753601,0.96104496717453,1.059018611907959,
1751332166.7352176,1751332169.6212482,1.156530737876892,0.9642214775085449,0.8605614900588989,1.0083266496658325,1.007136583328247,0.917607843875885,0.8836978673934937,1.1890368461608887,0.988983690738678,0.9150787591934204,
1751332166.7356176,1751332169.6217866,0.468096524477005,0.7055931687355042,1.2201212644577026,0.8792912364006042,0.7960848808288574,0.8137534260749817,1.1008621454238892,1.2342137098312378,1.0104286670684814,1.049988865852356,
1751332166.7360177,1751332169.6228614,0.7709141969680786,1.4445246458053589,1.163800835609436,0.8150362372398376,0.7361944317817688,0.9910919070243835,1.4810078144073486,1.067726492881775,0.8008083701133728,1.1356794834136963,
1751332166.7364175,1751332169.6239305,0.7443670630455017,1.3089312314987183,0.7390182018280029,1.2721582651138306,1.3007510900497437,0.9795170426368713,0.7803149223327637,1.0892938375473022,0.8194822072982788,1.2282568216323853,
1751332166.7368176,1751332169.6244597,1.2038688659667969,1.0536699295043945,1.3045119047164917,1.0429848432540894,1.1006829738616943,1.35236656665802,1.3164244890213013,0.7595309019088745,0.6039633750915527,1.171656847000122,
1751332166.7372177,1751332169.6260524,0.9784513711929321,1.1386407613754272,1.3470922708511353,0.8585391640663147,1.2057514190673828,0.9352859258651733,0.9839029312133789,0.8619529008865356,1.1842939853668213,1.0277738571166992,
1751332166.7376175,1751332169.6271594,1.4177465438842773,0.8475867509841919,1.1101164817810059,1.3255045413970947,1.2550090551376343,1.0821582078933716,1.0373423099517822,1.492450475692749,1.3277877569198608,1.3418456315994263,
