lsl_timestamp,ch1,ch2,ch3,ch4,marker
1751306106.3961074,-0.6528820395469666,-0.2648719251155853,-0.2654787600040436,-0.6691766381263733,
1751306106.4001074,-0.08838231861591339,0.14071330428123474,0.028471140190958977,-0.5426410436630249,
1751306106.4041076,0.5125278830528259,0.11795180290937424,0.5053960084915161,0.35069185495376587,
1751306106.4081075,0.8299337029457092,0.5425336956977844,0.644049882888794,0.8521350026130676,
1751306106.4121075,0.9931339621543884,0.848712682723999,0.718830943107605,0.5763239860534668,
1751306106.4161074,1.034017562866211,0.66104656457901,0.7379369735717773,0.5493441224098206,
1751306106.4201074,1.0660523176193237,0.8479393124580383,0.6553797125816345,0.8803286552429199,
1751306106.4241076,0.823829174041748,0.6192019581794739,0.40230894088745117,0.32602018117904663,
1751306106.4281075,0.5157920122146606,0.34853798151016235,0.7198948264122009,0.4895840585231781,
1751306106.4321074,0.5067001581192017,0.2635906934738159,0.48785579204559326,0.6601108908653259,
1751306106.4361074,0.5877214670181274,0.3658422827720642,0.6671925783157349,0.5116209983825684,
1751306106.4401076,0.3978098928928375,0.5197350382804871,0.2762244939804077,0.5306376814842224,
1751306106.4441075,0.7620053291320801,0.5811787843704224,0.7168047428131104,0.6211146116256714,
1751306106.4481075,1.0867395401000977,0.8372513055801392,1.0752651691436768,0.5698039531707764,
1751306106.4521074,1.0221138000488281,1.0518752336502075,1.2366199493408203,1.2503662109375,
1751306106.4561074,1.1193246841430664,1.5832774639129639,1.2599825859069824,1.4182482957839966,
1751306106.4601076,1.6032626628875732,1.3826631307601929,1.338786005973816,1.206437110900879,
1751306106.4641075,1.3858046531677246,1.6368744373321533,1.0899038314819336,1.462821364402771,
1751306106.4681075,1.332615852355957,0.9668181538581848,1.1087455749511719,1.3384038209915161,
1751306106.4721074,0.8496699333190918,1.252713918685913,0.8509670495986938,0.920916736125946,
1751306106.4761076,0.43184688687324524,0.5550368428230286,0.7608992457389832,0.1842709183692932,
1751306106.4801075,0.4300124943256378,0.14300373196601868,0.2674250602722168,0.46705248951911926,
1751306106.4841075,0.0756288394331932,-0.06345176696777344,0.04751945659518242,-0.036241065710783005,
1751306106.4881074,0.1527193933725357,-0.443045973777771,-0.08461563289165497,-0.15005798637866974,
1751306106.4921074,-0.025842085480690002,-0.43665269017219543,-0.16493870317935944,-0.19175457954406738,
1751306106.4961076,0.191080242395401,0.11641234904527664,-0.07168801873922348,-0.25484156608581543,
1751306106.5001075,0.007234927266836166,-0.2110290676355362,-0.07549536228179932,0.2956801652908325,
1751306106.5041075,0.18803763389587402,-0.04598996788263321,-0.1178162470459938,-0.025368452072143555,
1751306106.5081074,0.14023008942604065,-0.13273705542087555,0.12544767558574677,0.1659761369228363,
1751306106.5121074,0.07517369836568832,-0.248043030500412,0.03368432819843292,0.20403514802455902,
1751306106.5161076,-0.41294431686401367,0.034194786101579666,0.07222707569599152,0.1901206374168396,
1751306106.5201075,-0.5633701086044312,-0.1813775599002838,-0.613384485244751,-0.4453677833080292,
1751306106.5241075,-0.9218642115592957,-0.5910663604736328,-0.6671655178070068,-0.5618675351142883,
1751306106.5281074,-0.48283863067626953,-1.2058959007263184,-1.5723665952682495,-0.9267534613609314,
1751306106.5321076,-1.5846645832061768,-1.4529175758361816,-1.1871598958969116,-1.2711836099624634,
1751306106.5361075,-1.7585344314575195,-1.7210478782653809,-1.2922090291976929,-1.3236675262451172,
1751306106.5401075,-1.5687109231948853,-1.7456532716751099,-1.2213631868362427,-1.313598394393921,
1751306106.5441074,-1.5003727674484253,-1.5253421068191528,-1.608963966369629,-1.3577951192855835,
1751306106.5481074,-1.0651416778564453,-1.3378602266311646,-1.0043134689331055,-1.230770230293274,
1751306106.5521076,-0.6664785146713257,-0.7583920955657959,-0.8851879835128784,-0.6384615302085876,
1751306106.5561075,-0.969341516494751,-0.6999645233154297,-0.5399981737136841,-0.7254633903503418,
1751306106.5601075,-0.36734965443611145,-0.43917396664619446,-0.25038987398147583,-0.6322583556175232,
1751306106.5641074,-0.5523853898048401,-0.45629557967185974,-0.14522522687911987,-0.42362791299819946,
1751306106.5681074,-0.3609265983104706,-0.502395749092102,-0.286386638879776,0.12443216890096664,
1751306106.5721076,-0.3134927749633789,-0.6337236762046814,-0.42928630113601685,-0.4570395350456238,
1751306106.5761075,-0.6955066919326782,-0.5201284885406494,-1.250051498413086,-0.8993092775344849,
1751306106.5801075,-0.800250768661499,-0.8547602891921997,-1.027999997138977,-1.1944100856781006,
1751306106.5841074,-1.2398207187652588,-0.91828453540802,-1.1780122518539429,-1.0433692932128906,
1751306106.5881076,-0.7932112216949463,-0.8643003106117249,-0.7450557947158813,-0.7197957634925842,
1751306106.5921075,-0.8375043272972107,-0.7231324315071106,-0.6739665269851685,-0.6842183470726013,
1751306106.5961075,-0.5811620354652405,-0.3339534103870392,-0.2668273448944092,-0.5525301098823547,
1751306106.6001074,-0.015148834325373173,0.0794585570693016,0.25479939579963684,0.1837536245584488,
1751306106.6041074,0.25767382979393005,0.18609081208705902,0.5687667727470398,0.1583896279335022,
1751306106.6081076,0.5884280204772949,0.988426923751831,0.756481945514679,0.6318269371986389,
1751306106.6121075,0.6840863823890686,0.6914035081863403,1.245743989944458,1.1140778064727783,
1751306106.6161075,1.1483339071273804,1.0012272596359253,0.9423424005508423,0.6437833905220032,
1751306106.6201074,0.7897682189941406,1.0641911029815674,0.5628184080123901,0.6127124428749084,
1751306106.6241074,0.9141770005226135,0.8311949372291565,0.5944499969482422,0.6559348106384277,
1751306106.6281075,0.4875612258911133,0.3204931616783142,0.6744230389595032,0.3518277108669281,
1751306106.6321075,0.18832752108573914,0.8104445934295654,0.4284375309944153,0.5261894464492798,
1751306106.6361074,-0.0015980205498635769,0.5139397978782654,0.22623993456363678,0.3088729679584503,
1751306106.6401074,0.4069913625717163,0.7311423420906067,0.6483426094055176,0.4096967279911041,
1751306106.6441076,0.8216063976287842,0.23894265294075012,0.3228698968887329,0.38961827754974365,
1751306106.6481075,1.1582199335098267,1.0915991067886353,0.5937996506690979,1.3725146055221558,
1751306106.6521075,0.6852459907531738,0.9316913485527039,1.0732550621032715,1.1586148738861084,
1751306106.6561074,1.4988969564437866,0.9449976086616516,1.3432518243789673,1.1245696544647217,
1751306106.6601074,1.7438071966171265,1.5034769773483276,1.6103776693344116,1.4024841785430908,
1751306106.6641076,1.2911580801010132,1.5014636516571045,1.2688287496566772,0.9699748754501343,
1751306106.6681075,1.2579764127731323,1.2675087451934814,1.3589469194412231,1.570391058921814,
1751306106.6721075,1.122565746307373,1.0968914031982422,1.172709584236145,1.238964319229126,
1751306106.6761074,0.7906992435455322,0.9869513511657715,0.6908773183822632,0.48617637157440186,
1751306106.6801076,0.1107017919421196,0.4153381288051605,0.6768209338188171,0.3278530240058899,
1751306106.6841075,0.1802102029323578,0.09075026959180832,-0.15979157388210297,-0.22642621397972107,
1751306106.6881075,-0.18728139996528625,-0.1111510694026947,-0.3613210916519165,-0.20573604106903076,
1751306106.6921074,-0.010761556215584278,0.14799213409423828,-0.09254030138254166,-0.3140442371368408,
1751306106.6961074,-0.45905542373657227,-0.07442053407430649,-0.08146711438894272,0.039810605347156525,
1751306106.7001076,0.0010886196978390217,-0.14336265623569489,0.24367213249206543,0.08386128395795822,
1751306106.7041075,-0.29775717854499817,0.29369136691093445,0.1400737464427948,-0.20790782570838928,
1751306106.7081075,-0.20203135907649994,0.03998603671789169,0.27623656392097473,0.3708305060863495,
1751306106.7121074,-0.20896893739700317,0.36442944407463074,-0.034991733729839325,0.46119627356529236,
1751306106.7161074,0.08990278095006943,-0.19549474120140076,-0.2784593403339386,-0.1347438097000122,
1751306106.7201076,-0.1392035335302353,-0.3175903558731079,-0.09660825878381729,-0.1531195193529129,
1751306106.7241075,-1.104783296585083,-0.8751307129859924,-0.6506360769271851,-0.6202301383018494,
1751306106.7281075,-1.0190441608428955,-0.8318241238594055,-0.7632972598075867,-1.0171358585357666,
1751306106.7321074,-1.3447129726409912,-1.2509139776229858,-1.1905816793441772,-1.3920787572860718,
1751306106.7361076,-0.8748171329498291,-1.2859032154083252,-1.3375211954116821,-1.0729624032974243,
1751306106.7401075,-1.4719914197921753,-1.0178099870681763,-1.557922124862671,-1.3518879413604736,
1751306106.7441075,-1.4632521867752075,-1.37666916847229,-1.5469610691070557,-1.2993243932724,
1751306106.7481074,-1.1282802820205688,-1.1299419403076172,-1.0078537464141846,-1.2451202869415283,
1751306106.7521074,-0.9580268859863281,-0.7222932577133179,-0.7473699450492859,-0.9644068479537964,
1751306106.7561076,-0.3422774374485016,-0.923139750957489,-0.48697566986083984,-0.7615387439727783,
1751306106.7601075,-0.42631465196609497,-0.6739968657493591,-0.4887526333332062,-0.7162259817123413,
1751306106.7641075,-0.27018648386001587,-0.15217222273349762,-0.6041351556777954,-0.8916316628456116,
1751306106.7681074,-0.4991203248500824,-0.0017967736348509789,-0.5005946159362793,-0.5645852088928223,
1751306106.7721074,-0.3392248749732971,-0.48812684416770935,-0.18102425336837769,-0.42801669239997864,
1751306106.7761075,-0.4890146851539612,-0.7735755443572998,-0.5450300574302673,-0.7340829372406006,
1751306106.7801075,-1.0733733177185059,-0.9568144679069519,-0.910657525062561,-0.703506350517273,
1751306106.7841074,-0.7993227243423462,-0.5605716109275818,-1.0968236923217773,-0.934486985206604,
1751306106.7881074,-0.7549160718917847,-0.9238601922988892,-0.9120677709579468,-1.0907615423202515,
1751306106.7921076,-0.6572170853614807,-1.155468463897705,-0.16622674465179443,-0.7397060394287109,
1751306106.7961075,-0.26286211609840393,-0.3411385118961334,-0.7015559673309326,-0.3421233296394348,
1751306106.8001075,0.3807602822780609,-0.09783642739057541,0.11278348416090012,-0.03587384521961212,
1751306106.8041074,0.3784836232662201,0.18675512075424194,0.14569607377052307,0.11340822279453278,
1751306106.8081074,0.5315563678741455,0.685857892036438,0.8478663563728333,1.0931282043457031,
1751306106.8121076,0.6801559329032898,1.0139521360397339,1.2332228422164917,0.7624961733818054,
1751306106.8161075,0.7215726375579834,1.4690810441970825,1.4759210348129272,0.9032403230667114,
1751306106.8201075,0.7523182034492493,0.9552998542785645,1.0118341445922852,0.9700554609298706,
1751306106.8241074,0.4764132797718048,0.8406932950019836,0.6557750701904297,0.7869384288787842,
1751306106.8281076,1.2388741970062256,0.5107852220535278,0.5402607321739197,0.5301614999771118,
1751306106.8321075,0.3754343092441559,0.511826753616333,0.7003534436225891,0.45813634991645813,
1751306106.8361075,0.2952878177165985,0.1463785618543625,0.2122500240802765,0.3272680640220642,
1751306106.8401074,0.23520009219646454,0.8854643702507019,0.542117714881897,0.5627714395523071,
1751306106.8441074,0.6639825105667114,0.25176653265953064,0.5849691033363342,0.6529216766357422,
1751306106.8481076,0.7463962435722351,0.8540367484092712,0.8485557436943054,0.6943327784538269,
1751306106.8521075,1.0318878889083862,1.2079949378967285,0.7732900381088257,0.9477734565734863,
1751306106.8561075,1.459923267364502,1.0989316701889038,1.3259152173995972,1.2428770065307617,
1751306106.8601074,1.576037049293518,1.4495952129364014,1.6690418720245361,1.4078866243362427,
1751306106.8641074,1.8188101053237915,0.9582133889198303,1.9914129972457886,1.497413158416748,
1751306106.8681076,0.9227957725524902,1.0205190181732178,1.493971824645996,1.3514257669448853,
1751306106.8721075,0.9454977512359619,1.246209740638733,0.6046869158744812,1.6356863975524902,
1751306106.8761075,0.5892326831817627,0.496536523103714,0.7886271476745605,0.5692769289016724,
1751306106.8801074,0.4881240725517273,0.5810312032699585,0.2645765542984009,0.4288192689418793,
1751306106.8841076,-0.20478104054927826,-0.15967845916748047,-0.08505082875490189,-0.21268831193447113,
1751306106.8881075,-0.06581533700227737,-0.21891599893569946,-0.11060794442892075,-0.08306188881397247,
1751306106.8921075,-0.18538165092468262,-0.3259170949459076,-0.1420319527387619,-0.09845113009214401,
1751306106.8961074,0.008599506691098213,0.10374422371387482,0.2941759526729584,0.056428585201501846,
1751306106.9001074,-0.22360481321811676,0.2989760637283325,-0.3268107771873474,-0.18229542672634125,
1751306106.9041076,-0.12338028103113174,0.030188506469130516,-0.17400507628917694,0.1093612015247345,
1751306106.9081075,0.12873958051204681,-0.11099745333194733,0.3627161979675293,0.08507241308689117,
1751306106.9121075,0.22241619229316711,0.09363412111997604,0.4687381684780121,0.024791141971945763,
1751306106.9161074,0.13437533378601074,-0.1684247851371765,-0.025875451043248177,-0.16404062509536743,
1751306106.9201074,-0.3211789131164551,-0.35880425572395325,-0.11638741195201874,-0.14733247458934784,
1751306106.9241076,-1.0863627195358276,-0.4613094925880432,-0.47497105598449707,-0.7935390472412109,
1751306106.9281075,-0.9399058222770691,-0.8233662247657776,-1.0687034130096436,-0.9312137365341187,
1751306106.9321074,-1.3401662111282349,-1.3632055521011353,-1.37656569480896,-1.087388038635254,
1751306106.9361074,-1.4071624279022217,-1.354790210723877,-1.4478397369384766,-1.2899909019470215,
1751306106.9401076,-1.5780460834503174,-1.760443091392517,-1.2464858293533325,-1.8410089015960693,
1751306106.9441075,-1.1737128496170044,-1.1754827499389648,-1.6304854154586792,-1.6427162885665894,
1751306106.9481075,-0.9640306830406189,-0.8519837260246277,-1.2615876197814941,-1.2158749103546143,
1751306106.9521074,-0.895254373550415,-0.634894073009491,-1.1970112323760986,-1.0869337320327759,
1751306106.9561074,-0.5343642234802246,-0.7571040391921997,-0.49454963207244873,-0.6866252422332764,
1751306106.9601076,-0.44458726048469543,-0.21617773175239563,-0.32155224680900574,-0.6309146285057068,
1751306106.9641075,-0.418331116437912,-0.6692790985107422,-0.5491467714309692,-0.6370937824249268,
1751306106.9681075,-0.6335111260414124,-0.4190921187400818,-0.36118149757385254,-0.25376638770103455,
1751306106.9721074,-0.561155378818512,-0.7717202305793762,-0.5983065366744995,-0.6685444116592407,
1751306106.9761076,-0.3669487237930298,-0.6567835211753845,-0.9955723285675049,-0.858574628829956,
1751306106.9801075,-1.1650450229644775,-0.8252860903739929,-0.9595500826835632,-1.02220618724823,
1751306106.9841075,-0.7082637548446655,-0.8640551567077637,-0.7650723457336426,-1.083274483680725,
1751306106.9881074,-0.782076895236969,-0.7999420762062073,-0.9053767919540405,-0.6216550469398499,
1751306106.9921074,-0.9536684155464172,-0.7621850967407227,-0.684497594833374,-0.7810699939727783,
1751306106.9961076,-0.2876540720462799,-0.027523385360836983,-0.1918053925037384,-0.46162348985671997,
1751306107.0001075,0.16704678535461426,0.24016059935092926,0.011584389954805374,-0.07128855586051941,
1751306107.0041075,0.4878682494163513,0.5359519720077515,0.3353758454322815,0.5172382593154907,
1751306107.0081074,0.5447494387626648,0.7492194771766663,0.7683435082435608,0.8254125118255615,
1751306107.0121074,0.8981027007102966,0.9709649682044983,0.7769185304641724,0.7064717411994934,
1751306107.0161076,0.8257094025611877,1.4182809591293335,0.7898815870285034,1.149478554725647,
1751306107.0201075,0.9089602828025818,1.0077142715454102,0.8385611176490784,0.9220098257064819,
1751306107.0241075,0.7609555125236511,0.626345694065094,0.7245545983314514,0.6616749167442322,
1751306107.0281074,0.5424213409423828,0.42784711718559265,0.5225435495376587,0.29470011591911316,
1751306107.0321076,0.09800102561712265,0.06232990697026253,0.551617443561554,0.3750239908695221,
1751306107.0361075,0.4869275689125061,0.2139076292514801,0.5981413722038269,0.13670939207077026,
1751306107.0401075,0.21129101514816284,0.9118672013282776,0.3129432797431946,0.4647490680217743,
1751306107.0441074,0.7182965278625488,0.2022528052330017,0.7704488635063171,0.0986519455909729,
1751306107.0481074,1.3202464580535889,0.8897461891174316,0.9050701856613159,1.0137805938720703,
