ch1,ch2,ch3,ch4,ch5,lsl_timestamp,frequencia,num_canais,repeticao
-0.3920594436810558,-0.47244016534187555,-0.6291408440780463,-0.19812137429295598,-0.22000609841480423,1753132497.777171,320,5,1
-0.20667661735962561,-0.12772290168345046,-0.2725308732508904,-0.5262665755051317,-0.5224649471956271,1753132497.7802958,320,5,1
-0.8782183661454255,-0.3027008222720266,-0.9372675770164111,-0.460782511713422,-0.2604176407519747,1753132497.7834208,320,5,1
-0.8007631519494741,-0.5424788395099354,-0.4656433867441201,-0.6488995860270718,-0.6097674454506563,1753132497.7865458,320,5,1
-0.9819773065773425,-0.6369322968215066,-0.9232725048624415,-1.1369511830630428,-0.8874895435034178,1753132497.789671,320,5,1
-0.6697972443518286,-1.1400246113558652,-0.8269763986709886,-1.043641706596225,-0.7043137977160772,1753132497.792796,320,5,1
-0.7681071229691463,-0.7608864562735881,-0.8612909321815099,-1.122018959146286,-1.1039562077366563,1753132497.7959208,320,5,1
-0.8011857982505811,-0.7526950337061338,-0.8843147028933123,-0.3542739823743861,-1.1512862946977012,1753132497.7990458,320,5,1
-0.8165383170472679,-0.6462208173811617,-0.860843265578237,-0.7734780359507419,-0.476263411412662,1753132497.8021708,320,5,1
-0.46924931771601747,-0.5299372292537717,-0.3771050374993872,-0.6982392332573434,-0.63453939906036,1753132497.805296,320,5,1
-0.09297057293823574,-0.4302264645996411,-0.4489429536741057,-0.45824596425300157,-0.3839483061922022,1753132497.808421,320,5,1
0.1871981972034244,-0.21291952755102386,-0.10192565370621011,0.0726425276701514,-0.0007398456974326378,1753132497.8115458,320,5,1
0.38193259343342123,0.39776477170500124,0.5818350388392614,0.3561759985567578,0.510541197139689,1753132497.8146708,320,5,1
0.22989583697432125,0.5794701076552752,0.36224826561795453,0.7601598717043316,0.3434410898691076,1753132497.8177958,320,5,1
0.9037966332286325,0.7294582760980913,0.532501545930808,0.46375052845108355,0.6782818254504764,1753132497.820921,320,5,1
0.9657899291025785,1.0730598273217833,1.1344203320605293,1.142458951171879,0.8940595252930453,1753132497.824046,320,5,1
1.0148574708424762,0.5980472715741618,1.0325651454140505,1.0926526040155495,0.8893365367619268,1753132497.8271708,320,5,1
0.8003289891646742,0.9423969690071454,0.7184218787487163,0.7636044550472687,0.5639610324788353,1753132497.8302958,320,5,1
0.7164758853079162,0.8209925885917349,0.3945096350552918,0.9954321935401048,0.5403194395736028,1753132497.8334208,320,5,1
0.9185168182355815,0.6431631226989497,0.962880387015477,0.5233265042656984,0.872137427129217,1753132497.836546,320,5,1
0.8156720776840343,0.8045301835344634,0.36124634142640477,0.4369021948299194,0.5092707328567866,1753132497.839671,320,5,1
0.4493247001403759,0.5205629529956467,0.2996034695938976,0.6388758090193296,0.20795485986246992,1753132497.8427958,320,5,1
0.37596931225972474,0.046561623344499814,0.37859398439931347,0.3198502114542765,0.43909134444525777,1753132497.8459208,320,5,1
0.4538143177049148,0.710257363841083,0.28519601811568057,0.04018741118253688,0.29850132695023796,1753132497.8490458,320,5,1
0.5851999754953416,0.45042213519013247,0.6287031348170213,0.30202547743498265,0.5870983269021764,1753132497.852171,320,5,1
1.0296340476343884,0.46505315459895935,0.34648806250651665,0.8129337805565793,0.8356218481346799,1753132497.855296,320,5,1
0.8298659398940442,1.0914616566151778,0.508492479637872,1.0393948106469035,1.0767876352492867,1753132497.8584208,320,5,1
0.9936451165330936,0.6579844306935649,1.2287304303921536,1.049457514632351,1.1227137725517367,1753132497.8615458,320,5,1
1.0309850202424637,1.0611050743820802,1.3711284438223896,1.2298458435252821,1.270427115524693,1753132497.8646708,320,5,1
1.4060545738522974,1.7001074403584342,1.1812699314443247,1.1483009923084082,1.2506839126424647,1753132497.867796,320,5,1
1.42741124438825,1.2792575324956013,1.4181387756095944,1.5424602980878783,1.5081890160305513,1753132497.870921,320,5,1
1.2564222211179465,1.5468452224642295,1.4822140140450226,1.4026131681137386,1.3285673812917482,1753132497.8740458,320,5,1
1.5732437127388743,1.3712169745805667,1.595975373388649,1.385980811903264,1.2112679480069648,1753132497.8771708,320,5,1
0.8375495140001868,1.2511062482589566,1.063151054762045,1.0834662795582095,1.0055592457656468,1753132497.8802958,320,5,1
0.9514124154455822,0.9232368893772698,1.3481287556562112,0.9601258789148518,0.9847129733373949,1753132497.883421,320,5,1
0.8443178219366287,1.0945873536721407,0.7102390029208491,0.7354092676521251,0.6831293681562366,1753132497.886546,320,5,1
0.6004256103154988,0.3832762661792666,0.45416241378614836,0.7151646310226871,0.41362795095450344,1753132497.8896708,320,5,1
0.09684686971420006,0.25693717373984915,0.11148019605648646,0.042418699498547596,-0.06485059145382288,1753132497.8927958,320,5,1
0.17410771899416524,0.25355073475760337,0.3353810660726431,-0.03817079215734401,0.16033342890787006,1753132497.8959208,320,5,1
-0.25851916625682125,0.06701881399814988,-0.13471789855707314,0.0795029432296932,-0.08978519665183525,1753132497.899046,320,5,1
-0.10612266556860185,-0.7147699091006574,0.15189866927274343,-0.13392540792913676,-0.2637913762938035,1753132497.902171,320,5,1
-0.13795870262294035,-0.10918755820394971,0.0012344008490821068,-0.09968626301462419,-0.3868817688339128,1753132497.9052958,320,5,1
0.007182140488104796,-0.04663122160803965,0.2946351588273368,0.1888885458661606,-0.16194579453543004,1753132497.9084208,320,5,1
-0.17499943983287072,-0.21859476765853517,0.14212814917093897,0.15123142050935112,-0.03444845785488645,1753132497.9115458,320,5,1
0.14409475977025316,-0.2975968362552052,0.35647982169181053,-0.060679785795167876,-0.11965569693089022,1753132497.914671,320,5,1
-0.08851681256045091,-0.17278504506117512,-0.1627879908978386,0.2609752695760946,-0.10047645942867608,1753132497.917796,320,5,1
0.17673717433915614,0.3221971657328234,0.10749010991648446,0.0768062779623955,0.11446849579824336,1753132497.9209208,320,5,1
0.12253583122021366,0.14337936541907997,0.03632567888277055,-0.1666596182026583,0.1285252145182048,1753132497.9240458,320,5,1
-0.055731551618707215,-0.38100363582365093,0.26583665529937534,-0.04128079367694945,-0.14285323014583087,1753132497.9271708,320,5,1
0.10513602662783739,-0.4309754289305985,-0.052962084757270655,0.20799715019831677,-0.026265272450614247,1753132497.930296,320,5,1
-0.13738844496879055,-0.5608334537098527,-0.3269948773251906,-0.6089029970106379,-0.18836860895978813,1753132497.933421,320,5,1
-0.729412286268802,-0.7319900845794199,-0.7675383149483566,-0.450907857799251,-0.5833893130796428,1753132497.9365458,320,5,1
-1.1805422789194453,-0.8937559852797217,-0.7161646749529316,-0.617888970440222,-0.9003150424245057,1753132497.9396708,320,5,1
-1.2535696405231076,-1.280902252156363,-1.0881627490466215,-0.9068873479248529,-1.1639312000732627,1753132497.9427958,320,5,1
-1.5909563746574413,-1.1683728141247471,-1.2893844566792056,-1.1235186884550155,-1.2972907501395816,1753132497.945921,320,5,1
-1.1316492347879978,-1.1656860308485568,-1.644108837574119,-1.394317454872289,-1.4910901619822068,1753132497.949046,320,5,1
-1.4362848405506266,-1.4770742258347958,-1.3679506141321032,-1.5398541860593828,-1.8990402294433404,1753132497.9521708,320,5,1
-1.319384488776751,-1.5993819869514385,-1.1302586742768546,-1.3654641678114678,-1.2701410360055263,1753132497.9552958,320,5,1
-1.1632626442272098,-1.6074917687835812,-0.9874919049014231,-1.2516948675337152,-1.296191585986432,1753132497.9584208,320,5,1
-0.7557751708341767,-0.9485729622740133,-0.7640309954699758,-1.2155204057285565,-1.4065350475084084,1753132497.961546,320,5,1
-0.8599856306016275,-0.8555531824174075,-0.8626594033233249,-0.9268002211805794,-1.0347229426961755,1753132497.964671,320,5,1
-0.8729501693036142,-0.8169054513705849,-0.766924383699754,-0.6084218689740766,-0.4238326528514941,1753132497.9677958,320,5,1
-0.897581602031043,-0.3544010608908372,-0.18155665178049435,-0.7605736387152376,-0.08931382737005428,1753132497.9709208,320,5,1
-0.20548665213417494,-0.4696153989456403,-0.3595954453678676,-0.768073388920991,-0.21533236333901512,1753132497.9740458,320,5,1
-0.4242415035506981,-0.4592651107698796,-0.5266173193171614,-0.5357460215528852,-0.443678009050278,1753132497.977171,320,5,1
-0.4749276774271509,-0.2889292218258095,-0.27848086033454533,-0.2499133428835342,-0.6081957933963504,1753132497.980296,320,5,1
-0.3738454231885132,-0.35735562711773833,-0.9591142992156734,-0.6323593005263675,-0.693923741087247,1753132497.9834208,320,5,1
-0.7011124311210457,-0.9380555690546237,-1.0695677220143973,-0.6423002506961831,-0.7378133199398795,1753132497.9865458,320,5,1
-0.6147396949929916,-0.8955295020725303,-0.6119302834636526,-1.1405807630845295,-0.7520667282559657,1753132497.9896708,320,5,1
-1.373032553870221,-0.8833664357301397,-0.8341246191024808,-0.6998995226856105,-0.8572450205791029,1753132497.992796,320,5,1
-1.0487767338278011,-0.6724643665348828,-0.8547625561016374,-0.9248225587876867,-0.6700525884379186,1753132497.995921,320,5,1
-0.6606378934057394,-0.9800896310636197,-0.6548454572482088,-1.0310910769157386,-0.7062188265413838,1753132497.9990458,320,5,1
-1.1621897951833902,-0.6394854338804756,-0.4958229432440694,-0.862736356014047,-0.7620881999382784,1753132498.0021708,320,5,1
-0.41323170363637096,-0.6187015288268249,-0.8346138255098443,-0.4242168157149307,-0.5028773378368107,1753132498.0052958,320,5,1
-0.357173451474778,-0.3049302041704997,-0.4036893186255608,-0.16818712194451152,-0.035038140633792625,1753132498.008421,320,5,1
0.20596995757325776,0.2568257537905588,-0.22906965890647407,-0.09700617531986871,0.2628069251163206,1753132498.011546,320,5,1
0.09847712533848046,0.47492296254978106,0.24707310201000507,0.45180222782891133,0.16218145929443967,1753132498.0146708,320,5,1
0.5140117336761619,0.7076092041541772,0.3956190894209348,0.5818359179074277,0.27351756215456396,1753132498.0177958,320,5,1
0.96307235513305,0.710050734354233,0.8982954861495649,0.5815454056157459,0.808874455375274,1753132498.0209208,320,5,1
0.8952456042050779,0.8176453421651168,1.1904740486200702,0.9931684690835296,0.6856572141045143,1753132498.024046,320,5,1
0.8721705772377433,0.8526383018569175,0.7335534135805347,0.6951499173574671,1.119357637666135,1753132498.027171,320,5,1
1.016458399891175,0.670352327792938,0.6649484204932614,0.8923803904984041,1.1251651118729755,1753132498.0302958,320,5,1
0.3897077156163713,1.1400605543730185,0.6707852381139903,0.8639455292287539,1.1162670261095493,1753132498.0334208,320,5,1
0.6706127666379478,0.9275825223756045,0.8930559435367265,0.4936198550865521,0.5403829921807672,1753132498.0365458,320,5,1
0.46046259105790155,0.6625660207787117,0.7058686693963316,0.6634207530462914,0.9308487528003557,1753132498.039671,320,5,1
0.09228754650365939,0.6809973728337227,0.1874315242665568,0.6016720855499029,0.6505016948358594,1753132498.042796,320,5,1
0.45988522382654695,0.2695517121136197,0.5359985245756296,0.7140148283719412,0.4723699228128481,1753132498.0459208,320,5,1
0.22187885504202393,0.35416003486944747,0.4727097108740716,0.7072589778947862,0.389886058085624,1753132498.0490458,320,5,1
0.5064446229556867,0.6109318604897441,0.39874085329814707,0.9044203900030526,1.015665444190368,1753132498.0521708,320,5,1
0.6973021036407862,0.5899274724440738,0.6101498859962301,0.3681909976082825,0.6449554109653424,1753132498.055296,320,5,1
0.7702762950952845,0.7855993129634689,0.7831579942873937,1.0487389506955938,1.0789135495690574,1753132498.058421,320,5,1
1.0631845029315166,0.6267244194646568,0.9111115827821292,1.210711326825111,1.1685369264757195,1753132498.0615458,320,5,1
1.3361677079057812,1.2687983020277125,1.4751310448731525,1.040426894779157,1.3093123406198754,1753132498.0646708,320,5,1
1.2606707454277442,1.639338693645691,1.2784541852508315,1.2353699722128038,1.4308922229477874,1753132498.0677958,320,5,1
1.320375267394342,1.4016925548038883,1.288968065876929,1.1336215440006983,1.604874285940369,1753132498.070921,320,5,1
1.2554626054139093,1.3595042802966035,1.6332127055095191,1.6763357214125973,1.3182007854116442,1753132498.074046,320,5,1
1.6517642137967052,1.1694586347466238,1.400037182259046,1.3519814439875664,1.6085828623538982,1753132498.0771708,320,5,1
1.598465764015493,1.222332826713122,1.1496709985150528,1.0930810135960276,0.8113681102127153,1753132498.0802958,320,5,1
0.8197306630178731,1.1060621319379964,0.8643203566400326,1.0365053950134515,1.2815685460090054,1753132498.0834208,320,5,1
0.8948166724927553,0.478881836680489,0.7716999690144919,1.047854584480579,0.8861353782765843,1753132498.086546,320,5,1
0.46552348015473954,0.6000836299058003,0.24634783990254813,0.3793605620651376,0.8060396754448022,1753132498.089671,320,5,1
0.28595133401075323,0.19702913456374122,0.43744913010197817,0.4150536823999417,0.49738329060080066,1753132498.0927958,320,5,1
0.022940223906874932,0.16735447700781017,0.22878944310062885,0.09968387009706714,-0.30825369375422984,1753132498.0959208,320,5,1
-0.30777664958120865,-0.32217763424015344,-0.2651056653832996,-0.17796554845307835,-0.0691547116206901,1753132498.0990458,320,5,1
0.1664603089106969,0.014702460557126318,-0.41857319381570507,-0.18489157928947586,-0.16436218137380126,1753132498.102171,320,5,1
-0.29775420037774836,-0.3463454433262353,-0.3158399446931692,0.07818657183130923,0.01671843563958511,1753132498.105296,320,5,1
0.028076221882141622,-0.024709224711931155,-0.06172315977266122,0.039430935868090045,-0.060763927277283226,1753132498.1084208,320,5,1
0.2246674506403916,0.1497990098788153,-0.2862092815545374,0.11163027218225226,0.29659640427718476,1753132498.1115458,320,5,1
0.37242655788745216,0.15165518462759456,0.058832937971730205,0.35454490140974765,0.25228989545177766,1753132498.1146708,320,5,1
-0.33138022962006064,0.5136395454537194,0.14134841570327478,0.539243877878401,0.10392272958904093,1753132498.117796,320,5,1
-0.06655932538716272,-0.12161642978504755,0.6150720765286258,-0.17569339395459876,0.03716385434911554,1753132498.120921,320,5,1
0.10042436734667051,0.5112649480419126,0.12886207390752547,-0.04053078077764327,0.06607623441843169,1753132498.1240458,320,5,1
0.22775286336322179,-0.034713283265914066,0.0019885914786438117,-0.17036541807497374,-0.10854179731244712,1753132498.1271708,320,5,1
-0.29921007601799166,-0.15855358100788697,-0.040998315796314466,-0.44893876377240255,-0.3255495315539283,1753132498.1302958,320,5,1
-0.27585817994551043,-0.9453357781828841,-0.27763255811033705,-0.10674092382632822,-0.44944318752101875,1753132498.133421,320,5,1
-0.6184600489163801,-0.8105614283136817,-0.08295999571692125,-0.5881654840883974,-0.6946741846419057,1753132498.136546,320,5,1
-0.9174581249126934,-0.8553560805196343,-0.7432175142678967,-0.8988059808796587,-0.9045661205442356,1753132498.1396708,320,5,1
-1.223757761751111,-0.957374730434428,-1.1145172729435593,-1.3161503482131482,-0.9917022229758139,1753132498.1427958,320,5,1
-1.190102290858528,-1.5749208853826473,-1.3956539520484395,-1.6915144512269598,-1.2858567777619734,1753132498.1459208,320,5,1
-1.8568535505068158,-1.476780889224222,-1.5593538217692444,-1.3183782745431882,-1.3201635964937906,1753132498.149046,320,5,1
-1.703720557860698,-1.415761190363133,-1.3995086480324226,-1.401260216732773,-0.9994876533001986,1753132498.152171,320,5,1
-1.5156810032304135,-1.4161056822960685,-1.346133514860741,-1.1898659065942105,-1.0698551210893514,1753132498.1552958,320,5,1
-1.0408162592657249,-1.1817512865202071,-0.9372776660545916,-1.006219077678713,-1.0565630139213424,1753132498.1584208,320,5,1
-0.9713601779931202,-1.0354214886695334,-1.131013166435251,-1.0261427286957212,-0.8526055022015737,1753132498.1615458,320,5,1
-0.764263800090417,-0.5292649566281263,-0.4748913045643702,-0.36341122368399525,-0.6950669490180862,1753132498.164671,320,5,1
-0.42290533733095104,-0.5032761146100548,-0.6898583202686914,-0.5625505686238119,-0.5300859159923723,1753132498.167796,320,5,1
-0.7071844766300759,-0.8405990688788992,-0.6319551957901607,-0.6639356418484155,-0.5371121949972444,1753132498.1709208,320,5,1
-0.21766874819221735,-0.43341190067512253,-0.33853026644935896,-0.3928888226633857,-0.49729312517185303,1753132498.1740458,320,5,1
-0.7151216351065395,-0.20960004429350204,-0.30829535390266355,-0.523336214579049,-0.696099801691494,1753132498.1771708,320,5,1
-0.4830762485067704,-0.5751334705287066,-0.3357445193529919,-0.3287158493300099,-0.7828258239278065,1753132498.180296,320,5,1
-0.21534531658962497,-0.5201991012558824,-0.39786561314447855,-0.5679775169356835,-0.4730811754975408,1753132498.183421,320,5,1
-0.8953461481197036,-0.9827404763845168,-0.5864364839560358,-0.7413680907402985,-0.624378181815002,1753132498.1865458,320,5,1
-0.5409112369500981,-1.1457915854799845,-0.7320807452099664,-0.6480992056070525,-1.0752344470637403,1753132498.1896708,320,5,1
-1.1943261448554545,-0.7069207409042888,-1.1603978600611384,-0.9288187845359993,-0.8001380807475983,1753132498.1927958,320,5,1
